SKU,MEL,SYD,PER,JET
POST-470,2878,2316,1434,1060
RL240WS,872,499,324,147
RL240WS-Unipallet,,,,
SPIKE,11056,20218,18645,31145
POST-470-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150GS,115,190,,26
SC-PEG-GS,-410,2049,432,819
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS,1190,2730,-210,275
FL100WS-Unipallet,,,,3
TSCZ12G-B250,79,103,104,53
SC-PEG-WS,16661,15219,-7020,4527
TSCZ12G-B250-BLK,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
HL100WS,29,189,,47
FL150WS,1299,810,-1650,346
FL400WS,275,216,-43,28
FL560WS,92,80,-54,14
RL100WS,1640,907,-420,405
RL150WS,1333,1652,-100,259
BS-UNI-ST,858,2967,1640,493
FL075WS,700,907,-63,99
TSCZ12G-B50,622,516,503,195
TSCZ12G-B50-BLK,,,,
FL240WS,1218,668,-30,
RL560WS,55,73,,25
RL400WS,115,183,38,36
TSDM12G-B50,100,200,46,99
TSDM12G-B50-BLK,,,,
RL075WS,1600,,190,
TSCZ12G-B20,490,479,380,396
BS-UNI-ST-Unipallet,,,,
PEG-WS-HD,30,50,,290
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-BLK,,,,
FL240WS-CRNR-SET,,,12,12
FL100WS-CRNR,16,60,133,20
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
HL150WS,142,131,43,20
FHL400WS-800,17,65,10,10
FHL400WS-800-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,24,44,,67
FHL400WS-400,14,30,24,10
FHL-UCSI-400,83,54,183,88
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FL100HSB-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200,39,42,20,16
FHL-BS,59,23,71,38
FHL400JS-WS,36,,66,40
FHL400WS-2000,16,2,8,
HL100GS,-4,,2,20
FHL560JS-WS,34,52,80,40
FHL-UCSI-560,129,49,140,100
FHL560WS-1200,38,49,,20
FHL560WS-1000,16,33,,
FL100HSB,20,,70,10
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,182,95,96
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,10,10,15
RL560GS,10,6,10,10
FL560WS-SLV-BLK,,,,
FL560WS-SLV,1,7,9,20
RL100GS,-16,235,70,70
RL150GS,8,166,,70
FL400WS-SLV-BLK,,,,
FL400WS-SLV,9,,15,10
FL150HSB-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL150HSB,110,-6,30,10
FL400WS-CRNR-SET,11,,20,36
POST-1100,1265,664,616,190
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
FL075GS-SMPL,,,10,
HL150WS-SMPL,,,,
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL100GS,-140,,371,
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FL560WS-CRNR-SET,8,3,26,37
FL100GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
HL100GS-SMPL,,,,
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
HL150GS-SMPL,,,,
RIB400MS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-SLV-BLK,,,,
RIB400MS,6,16,60,68
FHL560WS-400,40,14,20,10
FHL560WS-600,4,7,16,10
FHL-UCSE-WS560,20,38,40,20
FHL560WS-800,34,12,26,10
FL075GS,57,8,106,
FHL-UCSE-WS400,19,36,40,20
FHL400WS-600,11,18,8,6
FL240WS-SLV,8,,15,12
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,28,10
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
HL150GS,18,14,36,20
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
RL400GS,40,,20,18
FL100GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL240GS,30,8,20,30
FL240GS,59,15,36,30
ANCHOR-SET-FL-PRTS,280,100,238,60
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL400GS-CRNR-SET,10,6,,15
FL240GS-CRNR-SET,10,3,20,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
