SKU,MEL,SYD,PER,JET
RL075WS-CRNR-BLK,,,,
FHL400WS-1200,60,152,38,
FHL400WS-1200-BLK,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50,388,232,139,
TSDM12G-B50-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SPIKE-BOX-BLK,,2,1,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,-3,,
FL400WS-CRNR-SET-BLK,,,,
FL560GS,37,88,30,
RL185WS,,,,
FHL400JS-WS,279,217,134,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS,120,82,111,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400,378,318,53,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,312,193,46,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,116,130,136,
FHL-UCSI-400-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000,11,29,128,
FHL400WS-1000-BLK,,,,
FHL400WS-400,27,93,22,
FHL400WS-400-BLK,,,,
FHL400WS-600,52,101,48,
FHL400WS-600-BLK,,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FHL400JS-GS,196,72,200,
FHL400JS-GS-BLK,,,,
FL150GS-CRNR,166,143,36,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB400MS,924,499,4,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
TSDM12G-B20,141,385,78,
RIB560MS,356,384,2,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-SMPL,,10,26,
RL185GS,,,,
SC-PEG-GS-BLK,,,,
RIB240MS,140,619,,
RIB240MS-BLK,,,,
FL185GS,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
FL150HSB,203,279,54,
FL150HSB-BLK,,,,
FL240GS-SLV,106,44,23,
FL240GS-SLV-BLK,,,,
HL100WS-CRNR,112,92,38,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR,55,138,156,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD,74,520,100,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,210,82,97,
PEG-WS-HD-BLK,,2,,
FL100HSB,109,192,75,
FL100HSB-BLK,,,,
FL560GS-CRNR-SET,140,93,18,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV,83,58,28,
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET,40,102,33,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV,69,56,19,
FL400GS-SLV-BLK,,,,
FHL400WS-800,27,121,200,
FHL400WS-800-BLK,,,,
FHL560WS-1000,9,51,60,
FHL560WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-CRNR,265,83,51,
FL560GS-CRNR,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
DISPLAY-FULL-AU,6,4,2,
SC-PEG-WS-Unipallet,,,,
FHL400WS-2000,12,134,36,
FHL400WS-2000-BLK,,,,
RIB560MS-BLK,,,,
FL400GS,98,116,4,
RL400GS,156,138,17,
RL560GS,107,49,27,
HL150GS,253,109,54,
RP-FL150WS,31,,38,
RP-FL150WS-BLK,,,,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,9,9,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,9,17,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,9,19,
FL400GS-CRNR,,,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,9,9,
HL150GS-SMPL,,10,14,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
FL100WS-SMPL,,9,9,
RIB400GS,,,40,
RIB400GS-BLK,,,,
RIB560GS,22,,40,
RIB560GS-BLK,,,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
RIB560,,,30,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB240GS-BLK,,,,
BSTRUT,630,260,308,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
FHL400GS-1000,36,72,,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-2000,12,12,,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
DB-S2,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
SCPR-4-SS-B20,,,,
FL240WS-CRNR,,,,
SCPR-4-SS-B20-BLK,,,,
SC-PEG-GS-Unipallet,,1,,
JN-SET-2P,190,143,20,
JN-SET-2P-BLK,,,,
FHL-BS-RP,,,,
JN-SET-3P,38,,20,
PCE130GS,,,,
PCE130WS,,,,
RL150WS-SMPL,,,,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
SC-DSPY-SML,8,,,
SCPR-4-SS-B250,,,,
SCPR-4-SS-B50,,,,
RP-FHL560x600WS-2P-BLK,,,,
FL560WS-CRNR,,,,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
HL150WS-SMPL,10,9,26,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
DISPLAY-FULL-NL,,,,
STORAGE-STD,,,,
BXS-STRP,,,,
SCPR-4-SS-B250-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
PACK-IN-BOX-2,1000,1000,1000,
FL240HSB-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-KIT,,10,,
TSD8,,142,,
