SKU,MEL,SYD,PER,JET
FHL400WS-1000,9,29,126,
POST-1100,2366,534,324,
FHL-UCSE-WS400,377,318,53,
FHL-UCSI-400,115,130,128,
FHL400JS-WS,276,217,128,
TSDM12G-B50,388,232,139,
ANCHOR-SET-FL-PRTS,772,443,368,
FHL400WS-2000,10,134,32,
FHL560JS-WS,196,81,184,
FHL560WS-1000,9,51,60,
FHL-UCSI-560,55,412,85,
FHL-BS,116,82,108,
SC-PEG-WS,22798,20839,37503,
FHL560WS-400,29,12,40,
TSDM12G-B20,141,385,78,
FL100WS-Unipallet,-2,-1,,
FL100WS,1430,1182,2807,
RL100WS,696,1840,1926,
RL100WS-Unipallet,,-4,-2,
TSCZ12G-B250,170,198,67,
RL400WS,24,150,316,
HL100WS,10,82,859,
SPIKE,42446,15296,30532,
RL150WS,-6,849,3913,1
FL560WS,45,243,530,
FL150GS,805,289,428,
RL150GS,1443,314,363,
SC-PEG-GS-3,-7,,-20,
SC-PEG-GS,12161,3691,25947,
FHL560WS-600,15,61,26,
RL150WS-Unipallet,,,,
FHL560WS-2000,24,,61,
RL240WS,640,462,412,
RL240WS-Unipallet,,,,
FL150WS,2267,2613,3624,
FL150WS-Unipallet,-1,,,
FL240WS,451,724,901,
FL240WS-Unipallet,,,-1,
FL075WS,3430,,2364,
FL075WS-Unipallet,,,,
HL150WS,6,118,414,
HL150WS-Unipallet,,,,
HL100WS-Unipallet,,,-2,
FL100GS,860,231,-541,
FL100GS-Unipallet,1,,-2,
TSCZ12G-B50,808,588,703,
SC-PEG-WS-3,-28,,4,
FL400WS,294,431,493,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL150WS-CRNR,75,381,278,
FL150WS-CRNR-BLK,,,,
FL400WS-CRNR-SET,142,53,93,
POST-470,4295,2454,2521,
RL400WS-Unipallet,,,,
TSCZ12G-B20,614,349,178,
POST-470-BLK,,,-5,
FHL400WS-400,26,93,18,
RL075WS,453,258,981,
RL075WS-Unipallet,,,,
RL075WS-CRNR,93,131,155,
FL240WS-CRNR-SET,104,130,,
BS-UNI-ST,118,1591,1675,
BS-UNI-ST-BLK,,56,,
FL150GS-Unipallet,,,,
HL100GS,123,174,6,
FL100HSB,107,192,75,
FHL400WS-1200,59,152,34,
FL100WS-CRNR,10,219,74,
RL560WS,47,183,218,
FL075GS,433,224,102,
FHL560WS-800,25,71,34,
FHL560WS-1200,25,70,2,
RIB560MS,356,384,2,
HL100GS-CRNR,91,92,7,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
HL100GS-Unipallet,,,,
RL560WS-Unipallet,,,,
POST-1100-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-BS-BLK,,19,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800,27,121,200,
RL075GS,635,468,329,
RL100GS,378,254,214,
FHL400WS-600,52,101,48,
JN-SET-2P,210,145,20,
FL100WS-CRNR-BLK,,,,
SPIKE-BOX-BLK,,2,1,
SC-PEG-GS-Unipallet,,1,,
FHL560WS-800-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,33,1,41,
FHL560WS-400-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560GS-1000,24,24,10,
FHL560GS-800,24,24,11,
FL560GS,37,88,30,
FL400WS-SLV,36,60,62,
FHL-UCSE-WS560,312,193,46,
FL560WS-CRNR-SET,51,89,47,
JN-SET-3P,38,,20,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,143,156,
HL100WS-CRNR,112,97,38,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,40,102,33,
RL400GS,156,138,17,
RL240GS,73,32,21,
DB8-2PCK,67,71,75,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL560WS-SMPL,9,9,35,
FL400WS-SMPL,10,9,29,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET,38,71,15,
FL560WS-SLV-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL-UCSE-GS400,,136,100,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RIB560GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RP-FL150GS-BLK,,,,
RIB240GS-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,140,619,,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
FL240HSB,4,127,30,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FHL560GS-1200,8,24,9,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
RIB560GS,22,,40,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
RIB400,,,30,
RIB400GS,,,40,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
