SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RIB400MS-BLK,,,,
RP-FL150WS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RP-FL150GS-BLK,,,,
FHL560JS-WS,204,49,244,134
FHL-UCSI-560,79,,186,
FHL-BS,188,95,173,37
DB8-2PCK,91,44,78,41
RL400GS,66,140,26,90
RL400WS,102,137,174,18
RP-FL150GS,,,55,
RP-FL150WS,,,8,
FL240WS,1031,353,167,
RIB400MS,6,126,49,68
FHL560WS-600,5,,2,
FHL560WS-400,37,33,12,32
TSCZ12G-B250,73,208,120,80
POST-1100,1945,915,822,247
POST-470,3659,2820,1839,1262
FL400WS-CRNR-SET,21,73,59,28
SPIKE,17560,14729,13950,29859
RL240WS,802,437,650,91
FL100WS-Unipallet,,,,3
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,11740,11642,-2925,345
FL100WS,1568,719,-490,2
FL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,56,,
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150GS-Unipallet,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
HL100WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
ANCHOR-SET-FL-PRTS,280,413,396,60
BS-UNI-ST,648,2597,1820,425
FL560WS-SMPL,9,5,26,
FL100HSB,20,111,75,86
FL150HSB,110,80,54,178
HL100WS-CRNR,117,59,20,52
FL150WS,200,40,-950,
FL075WS,415,458,-343,
FL150GS,450,139,-66,308
FL400WS,207,47,137,11
HL100GS,47,117,-86,152
HL100WS,204,149,-3,236
RL150GS,551,260,-100,982
TSCZ12G-B50,690,570,792,444
SC-PEG-GS,1825,2333,-1037,618
TSCZ12G-B20,480,293,445,490
FL240WS-CRNR-SET,20,203,,1
FL100WS-CRNR,50,104,129,77
FL150WS-CRNR,25,151,49,37
RL075WS-CRNR,33,102,155,134
RL100WS,1278,873,451,55
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,10,103,33,15
FHL-UCSI-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000,1,,,
FHL400WS-1000,37,18,4,29
FHL400WS-2000,-2,,,1
FHL-UCSI-400,60,106,162,222
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
FHL560WS-2000,-12,5,29,
RL150WS,708,593,-626,
HL150WS,242,65,-173,78
FL100GS,595,206,381,300
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FL560WS,58,,-94,1
DISPLAY-FULL-AU,,5,3,
