SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,,396,,400
TSDM12G-B50,,100,99,
TSDM12G-B250,17,33,18,18
TSDM12G-B20,95,196,100,
TSCZ12G-B50,264,347,266,194
TSCZ12G-B250,18,78,100,62
SC-PEG-WS,6255,16710,480,10793
RL400WS,54,112,80,54
RL560GS,10,10,,10
SC-PEG-GS,1017,1875,1206,669
RL560WS,-6,54,30,10
RL240WS,37,416,20,296
RL240GS,-8,10,20,30
RL400GS,,10,20,20
RL150WS,58,1103,-300,606
RL100WS,-70,960,-210,548
RL100GS,49,262,,70
RIB560GS,,,,40
RIB400GS,,,,40
POST-470,392,2582,494,1207
SPIKE,10456,28523,13746,21249
POST-1100,329,818,38,202
PEG-WS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
PEG-GS-HD,,50,,260
HL100WS,88,347,146,47
HL100WS-CRNR,20,8,40,36
FL560WS-SLV,8,20,9,20
FL560WS-CRNR-SET,18,27,17,37
FL560WS,81,57,16,40
FL560GS-SLV,,10,,10
FL560GS,,40,10,10
FL560GS-CRNR-SET,5,15,,15
FL400WS-CRNR-SET,1,18,10,40
FL400WS-SLV,9,19,9,20
FL400GS-CRNR-SET,,10,,15
FL400WS,-2,189,20,40
FL400GS-SLV,,10,,10
FL240WS-CRNR-SET,5,,10,19
FL400GS,7,10,,20
FL240WS-SLV,10,,9,20
FL240WS,258,201,244,305
FL240GS-SLV,,10,,10
FL240GS,28,20,12,30
FL240GS-CRNR-SET,3,5,10,15
FL150WS-CRNR,43,76,26,70
FL150WS,599,2194,50,1214
FL100WS,1116,910,280,1019
FHL560JS-WS,,65,40,40
FL075WS,300,490,,149
FHL560WS-800,30,22,16,10
FHL560WS-600,,17,20,10
FHL560WS-400,34,20,10,10
FHL560WS-2000,,14,22,10
FHL560WS-1200,,61,,20
FHL560WS-1000,,37,,10
FHL400WS-800,,69,,10
DB8-2PCK,,80,,100
BS-UNI-ST,758,3095,180,593
ANCHOR-SET-FL-PRTS,220,100,160,60
FHL400WS-600,,22,20,10
FHL400WS-400,,30,18,
FHL400WS-1200,20,50,-2,10
FHL400WS-1000,10,30,26,10
FHL-UCSE-WS400,,36,20,20
FHL400JS-WS,,47,36,40
FHL-UCSI-560,60,85,100,100
FHL-UCSI-400,,82,88,100
FHL-UCSE-WS560,,40,20,20
FHL-BS,20,34,35,40
RIB240MS,,40,,100
FHL400WS-2000,8,6,,4
FL100GS,66,19,280,
FL150GS,80,234,84,27
HL150WS,180,150,270,21
FL100GS-CRNR,14,,20,10
FL400GS-CRNR,-1,,,
RL075GS,66,140,-32,
RL150GS,94,169,-50,71
RL075WS,17,30,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,65,95,140,21
FL075GS,140,10,70,
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB400MS,20,40,,
RL075WS-CRNR,54,56,60,55
FL100HSB-BLK,,,,
FL100HSB,30,10,30,10
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
HL150GS,20,14,18,20
FL150HSB-BLK,,,,
FL150HSB,30,,30,10
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
