SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,1,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,2,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL075WS,1370,118,2505,
SPIKE,47110,16977,34155,
RL150WS,182,1329,4448,1
FL560WS,10,,430,
SC-PEG-WS,7031,14284,41814,
FL150WS,2400,2175,4078,
RL240GS,73,44,21,
RL400GS,156,136,17,
FL400GS-CRNR-SET,40,101,33,
FL100WS,-210,1245,3138,
RL100WS,92,1090,2067,
FL100WS-CRNR,34,179,94,
FL240WS-CRNR-SET,107,167,-4,
POST-470,4315,2616,2811,
RL240WS,676,-4,498,
FL150WS-CRNR,87,161,278,
FL240WS,609,832,1051,
BS-UNI-ST-BLK,,56,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
BS-UNI-ST,48,1861,1683,
FHL560WS-800,25,11,36,
FHL560WS-1200,25,13,12,
FHL-UCSI-560,55,41,-11,
FHL560JS-WS,208,98,192,
RL400WS,,18,204,
RL075WS,735,491,1052,
FL400WS,327,451,473,
FHL560WS-1000,9,22,60,
FHL400WS-400,28,97,26,
FHL400WS-2000,14,87,40,
FHL400WS-1200,63,152,42,
FHL560WS-600,15,8,26,
HL100WS-CRNR,112,117,38,
FL100GS,-140,2,-51,
FHL560WS-2000,24,4,61,
SPIKE-BOX-BLK,,2,1,
FL400WS-CRNR-SET,150,54,117,
SC-PEG-GS,9305,888,28257,
FHL400WS-1000,13,36,130,
TSCZ12G-B50,817,712,703,
FHL-UCSI-400,121,147,144,
RL150GS,1466,66,383,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
JN-SET-2P-BLK,,,,
TSCZ12G-B20-BLK,,,,
JN-SET-2P,10,,20,
HL100WS,-43,126,728,
BS-UNI-ST-Unipallet,,,,
FL150GS,810,409,480,
HL100GS,187,108,24,
HL150WS,89,124,439,
FHL560WS-400,29,3,40,
TSCZ12G-B20,616,254,379,
FL400WS-SLV,36,10,62,
JN-SET-3P,38,,20,
JN-SET-3P-BLK,,,,
RL560WS,59,203,215,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560WS-CRNR-SET,51,95,47,
HL150GS,253,109,54,
FL100GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,151,155,
HL150WS-CRNR,55,163,161,
FL100GS-CRNR,265,83,51,
RL100GS,398,266,424,
FL075GS,444,226,102,
FL240WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
POST-1100-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,388,237,139,
TSDM12G-B20,142,415,78,
FL240WS-SLV,33,3,51,
POST-1100,2366,566,468,
FL560WS-SLV,39,50,55,
POST-1100-Unipallet,,,,
FL100GS-SMPL,,10,26,
SC-PEG-GS-Unipallet,,,,
