SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SPIKE,48488,18653,25107,
RL400WS,,23,4,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL100WS-Unipallet,1,,,
FL150WS-Unipallet,2,,,
SC-PEG-WS-3,,,4,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL150WS,2663,2475,4334,
SC-PEG-WS,8375,17011,40974,
FL100WS,-210,1665,2608,
RL100WS,187,1038,1467,
RL150WS,242,1429,5043,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL-UCSI-400-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
FL100GS-Unipallet,1,,,
SC-PEG-GS-3,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
BS-UNI-ST-BLK,,56,,
FL075WS,1646,258,2155,
TSDM12G-B20,142,415,78,
TSCZ12G-B50,821,715,703,
RL075GS,635,488,399,
SC-PEG-GS,9575,1059,27837,
TSDM12G-B50,392,237,139,
RL100GS,418,273,354,
POST-470,4315,2616,2811,
POST-1100,2366,566,492,
FL240WS-CRNR-SET,107,167,,
BS-UNI-ST,68,1901,1651,
FL240WS,619,884,1081,
HL100GS,187,108,2,
FL400WS,340,473,173,
FL560WS,22,19,30,
PEG-WS-HD,210,82,97,
FHL560JS-WS,208,98,200,
FL560WS-CRNR-SET,51,95,37,
RL240GS,73,50,21,
RL240WS,679,-4,356,
FL100GS,-70,2,-121,
FL400WS-CRNR-SET,150,54,57,
FHL-UCSI-400,137,147,144,
FHL400WS-400,24,97,6,
FHL400WS-2000,10,87,30,
FHL560WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR,44,179,104,
RL075WS,757,491,912,
RL560WS,59,203,115,
HL150WS,128,142,223,
FHL560WS-1000,9,22,,
FHL560WS-800,25,11,,
FL150WS-CRNR,97,181,58,
HL100WS,-21,148,728,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,616,254,379,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,170,208,67,
RL150GS,1466,116,383,
RL075WS-CRNR-BLK,,,,
FHL400WS-1000-BLK,,,,
FL150GS,810,409,480,
