SKU,MEL,SYD,PER,JET
FL150WS,-100,40,-950,
FL150WS-Unipallet,,,,
SC-PEG-WS,9037,11852,-2925,345
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
BS-UNI-ST-BLK,,56,,
HL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,100,,
TSCZ12G-B20-BLK,,,,
BS-UNI-ST,608,2597,1820,425
RL400GS,66,140,23,90
TSCZ12G-B20,477,293,445,490
FL400GS-CRNR-SET,10,103,33,15
SPIKE,20529,14729,13825,29859
POST-1100-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000,1,,,
FHL400WS-1000,37,18,4,29
FHL-UCSI-400,60,106,162,222
FHL400WS-2000,-2,,,1
FHL-UCSI-560,79,,174,
FL075WS,327,458,-343,
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
POST-1100,1935,915,824,247
FHL560WS-2000,-12,5,29,
RL150WS,708,593,-626,
RL100WS,1242,873,451,55
FL100WS,1293,789,-490,2
DB8-2PCK,90,44,170,41
DB8-2PCK-BLK,,,,
FL240WS-CRNR-SET,18,203,,1
FL240WS,997,353,134,
FL240WS-CRNR-SET-BLK,,,,
RL240WS,802,437,648,91
SC-PEG-GS-BLK,,,,
SC-PEG-GS,2335,2333,-1037,618
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
HL150WS,242,65,-173,78
RL400WS,102,137,173,18
FL150WS-CRNR,8,151,49,37
FL100GS,595,206,381,300
FL150WS-CRNR-BLK,,,,
RL150GS,471,260,-100,982
FL400WS,192,47,137,11
TSCZ12G-B250,73,208,119,80
TSCZ12G-B250-BLK,,,,
FL100WS-CRNR,34,104,129,77
FL100WS-CRNR-BLK,,,,
HL100GS,,117,-86,152
POST-470-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-470,,2820,1853,1262
TSCZ12G-B50,688,570,792,444
FL400WS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FL560WS,58,,-94,1
DISPLAY-FULL-AU,,5,3,
TSDM12G-B50,96,266,141,96
TSDM12G-B250,13,35,88,129
FHL560WS-600,5,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RL075WS,1182,37,316,267
FL400WS-CRNR-SET,21,73,58,28
FHL400WS-800,31,55,10,94
FHL400WS-1200,69,68,12,106
FHL-UCSE-WS400,379,112,53,235
FHL400JS-WS,286,56,127,221
TSDM12G-B20-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
