SKU,MEL,SYD,PER,JET
FL100GS,595,206,381,278
RL100GS,244,108,-161,98
TSDM12G-B50,96,265,141,94
SC-PEG-GS,1825,2333,-1034,522
SC-PEG-GS-3,,,,
TSDM12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
POST-1100,1945,915,686,247
POST-1100-BLK,,,,
RL560WS,58,51,-30,3
SPIKE,17105,13835,13330,29859
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL150GS-CRNR,88,93,84,50
HL150GS,253,57,18,92
HL150GS-CRNR-BLK,,,,
POST-470,3633,2760,1779,1262
RL240WS,771,407,650,91
POST-470-BLK,,,,
RL100WS,1138,733,451,55
RL100WS-Unipallet,,,,
FL100WS,1428,509,-490,2
FL100WS-Unipallet,,,,3
TSCZ12G-B250,73,205,120,80
FL240WS,1001,283,167,
SC-PEG-WS,10600,10592,-3525,345
TSCZ12G-B250-BLK,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
DB8-2PCK,86,34,78,41
BS-UNI-ST,602,2557,1820,425
