SKU,MEL,SYD,PER,JET
FL400WS,192,83,157,21
FL560WS,58,3,-10,1
HL150WS,268,44,-155,78
FL150WS,126,-450,-800,-83
SPIKE,7958,15529,15106,30219
SC-PEG-WS,10618,7943,-975,345
FL240WS,1036,412,134,
RL400WS,111,137,176,28
RL560WS,62,11,2,8
BS-UNI-ST-BLK,,56,,
POST-1100-BLK,,,,
TSCZ12G-B250,-2,208,123,82
TSCZ12G-B50,-6,588,792,455
POST-470-BLK,,,,
RL240WS,832,446,650,106
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL400WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
DB8-2PCK-BLK,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
DB8-2PCK,-1,50,89,52
BS-UNI-ST,625,2671,1820,515
FL100WS,1503,1001,-280,2
RL100WS,1262,-230,591,55
FHL400WS-1000,39,10,8,33
FHL400WS-1200,81,68,12,116
FHL400WS-1200-BLK,,,,
FHL-UCSI-400,68,114,174,232
FHL400JS-WS,290,60,61,227
FHL-UCSE-WS400,379,112,39,241
TSDM12G-B50,-4,266,143,99
FHL400WS-800,31,55,10,102
FHL400JS-WS-BLK,,,,
FL075WS,747,487,-343,
RL075WS,1182,67,400,267
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100GS,665,,323,300
FL100GS-Unipallet,,,,
FL150GS,419,89,-100,308
FL150GS-Unipallet,,,,
SC-PEG-GS,2698,1565,-840,618
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL560WS-2000,,-5,31,
FHL-BS,188,97,65,37
FHL-UCSI-560,87,-3,114,
FHL560JS-WS,204,49,60,134
FHL-UCSE-WS560,313,111,34,142
FHL560WS-1200,29,23,,
FHL560WS-1000,5,,,
FHL560WS-400,37,33,6,32
FHL560WS-600,5,,,
RIB560FHL,37,112,,100
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB560FHL-BLK,,102,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
POST-470,-118,2840,1190,1322
RL150GS,503,260,-100,982
TSCZ12G-B20,-5,305,465,500
TSCZ12G-B20-BLK,,,,
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,129,77
FL150WS-CRNR,19,64,49,77
FL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
POST-1100,-18,953,512,283
TSDM12G-B250,-2,35,17,129
TSDM12G-B250-BLK,,,,
RL150WS,719,681,-476,
TSCZ12G-B50-BLK,,,,
FL150HSB-BLK,,,,
HL100WS,160,149,41,236
DISPLAY-FULL-AU,,6,,
FL150HSB,,,27,178
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,20,109,,6
FL560WS-CRNR-SET,6,80,20,31
FL400WS-CRNR-SET,21,37,18,30
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-400-BLK,,,,
