SKU,MEL,SYD,PER,JET
FL560GS-Unipallet,,,,
RL560WS,51,173,218,
RL560WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B250,84,149,85,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,-46,4,
RL075WS-CRNR-BLK,,,,
RL075GS,635,468,329,
RL075GS-Unipallet,,,,
TSDM12G-B50,388,232,139,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS,,,,
FL185WS,,,,
FL240GS,89,60,56,
FL400GS,98,116,4,
HL100GS,155,122,6,
HL150GS,253,109,54,
FL240GS-CRNR-SET,38,71,15,
FL240GS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-1200,60,152,38,
FHL400WS-1200-BLK,,,,
FHL560WS-1200,25,70,12,
FHL560WS-1200-BLK,,,,
RL400WS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL150HSB,203,279,54,
FL150HSB-BLK,,,,
FL240GS-SLV,106,44,23,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET,40,102,33,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV,69,56,19,
FL400GS-SLV-BLK,,,,
HL100WS-CRNR,112,92,38,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR,55,138,156,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD,74,520,100,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,210,82,97,
PEG-WS-HD-BLK,,2,,
FL560GS-CRNR-SET,140,93,18,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV,83,58,28,
FL560GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL100HSB,109,192,75,
FL100HSB-BLK,,,,
RL185GS,,,,
RIB240MS,140,619,,
RIB240MS-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,-20,
FHL400JS-GS,196,72,200,
FHL400JS-GS-BLK,,,,
FL150GS-CRNR,166,143,36,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB400MS,924,499,4,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
TSDM12G-B20,141,385,78,
RIB560MS,356,384,2,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-GS560,,129,98,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL100GS-CRNR,265,83,51,
FL100GS-SMPL,,10,26,
FL560GS-CRNR,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
DISPLAY-FULL-AU,6,4,2,
SC-PEG-WS-Unipallet,,,,
RIB560MS-BLK,,,,
FHL560WS-400,29,12,40,
FHL560WS-400-BLK,,,,
DB8-2PCK-BLK,,,,
FL075GS,433,224,102,
FHL400WS-2000,12,134,36,
FHL400WS-2000-BLK,,,,
DB8-2PCK,67,71,75,
RL240GS,73,32,21,
RL400GS,156,138,17,
RL560GS,107,49,27,
ANCHOR-SET-FL-PRTS-BLK,,,,
RP-FL150WS,31,,38,
RP-FL150WS-BLK,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,9,17,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,9,19,
FL400GS-CRNR,,,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,9,9,
HL150GS-SMPL,,10,14,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL100WS-SMPL,,,,
FHL400WS-800,27,121,200,
FHL400WS-800-BLK,,,,
FHL560WS-1000,9,51,60,
FHL560WS-1000-BLK,,,,
RIB400GS,,,40,
RIB400GS-BLK,,,,
RIB560GS,22,,40,
RIB560GS-BLK,,,,
RIB240GS,402,,,
RIB560,,,30,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB240GS-BLK,,,,
BSTRUT,630,260,308,
FHL-UCSE-GS400,,136,100,
FHL400GS-1000,36,72,,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL560GS-600,42,48,36,
DB-S2,,,,
BSTRUT-BLK,,,,
SCPR-4-SS-B20,,,,
FL240WS-CRNR,,,,
SCPR-4-SS-B20-BLK,,,,
JN-SET-2P,190,143,20,
JN-SET-3P,38,,20,
PCE130GS,,,,
PCE130WS,,,,
RL150WS-SMPL,,,,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
SC-DSPY-SML,8,,,
SCPR-4-SS-B250,,,,
SCPR-4-SS-B50,,,,
RP-FHL560x600WS-2P-BLK,,,,
JN-SET-2P-BLK,,,,
FHL-BS-RP,,,,
SC-PEG-GS-Unipallet,,1,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FL560WS-CRNR,,,,
HL150WS-SMPL,10,9,26,
SCPR-4-SS-B250-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
DISPLAY-FULL-NL,,,,
STORAGE-STD,,,,
BXS-STRP,,,,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
PACK-IN-BOX-2,1000,1000,1000,
FL240HSB-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-KIT,,10,,
TSD8,,142,,
