SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
SPIKE,6257,18805,19247,31112
RL150WS,831,1246,-226,98
SC-PEG-WS,7229,7508,1962,2457
FL150WS,455,70,-250,219
FL240WS,1170,567,437,13
RL075WS,1353,207,400,267
FL100WS,-76,1841,280,23
FL150GS,10,148,-50,808
TSDM12G-B20,93,167,95,288
SC-PEG-GS,-237,1952,72,1151
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,,
RP-FL150GS,,,15,
TSCZ12G-B50,598,604,793,470
FL400WS,241,129,217,44
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,14,37,18,133
RP-FHL560x800WS-4P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RL400GS,40,141,16,90
RL240GS,30,25,20,104
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RL560GS,10,22,10,52
FL400GS-SMPL,,,,
FL400GS-CRNR-SET,10,104,,15
FL400GS-SLV,10,56,,30
FL240WS-SMPL,,,,
FL240WS-SLV,8,39,15,23
FL560GS-SMPL,,,,
FL560GS-CRNR-SET,15,98,10,15
FL560GS-SLV,10,58,10,30
FL400WS-SMPL,,,,
FL400WS-CRNR-SET,11,47,19,30
FL400WS-SLV,9,38,15,37
FL240GS-SLV,10,45,10,55
FL240GS-SMPL,,,,
FL240HSB,,100,,40
FL240GS,59,68,36,157
FL150GS-CRNR,3,134,28,10
FL150WS-SMPL,,,,
BSTRUT,,260,,
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,178
RL075GS-CRNR,10,90,60,100
RL075WS-CRNR,39,111,60,134
POST-470,2872,2920,1224,1442
POST-1100,1265,1043,592,307
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
HL150WS-SMPL,,,,
HL150GS-CRNR,5,94,20,50
HL150GS-SMPL,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
HL100GS-SMPL,,,,
HL100GS-CRNR,5,92,4,55
FL560WS-SMPL,,,,
FL560WS-CRNR-SET,8,81,26,31
FL560WS-SLV,1,35,9,56
FL100WS-SMPL,,,,
ANCHOR-SET-FL-PRTS,280,432,238,60
FL100GS-CRNR,14,88,40,221
FL100GS-SMPL,,,,
FL100HSB,20,111,70,90
FL100GS,,,336,745
FL075GS-SMPL,,,10,
FL075GS,12,193,106,143
FHL560WS-400,31,38,20,32
FHL400JS-WS,36,76,61,249
FHL400WS-600,11,61,8,72
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-2000,,12,,12
FHL560GS-400,,48,,46
FHL560GS-600,,48,,44
FHL560GS-800,,24,,24
FHL560JS-GS,,80,,194
FHL560JS-WS,26,51,80,144
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
DISPLAY-FULL-AU,,7,,
DISPLAY-SET-AU,,5,,8
FHL-BS,56,97,70,38
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL-UCSE-WS400,19,112,39,261
FHL-UCSE-WS560,19,111,40,162
FHL-UCSI-560,104,15,140,61
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-600,,,,72
FHL400GS-800,,36,,34
FHL400JS-GS,,72,,191
FHL400JS-GS-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-BS-BLK,,,,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150GS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100GS-Unipallet,,,,
FL150HSB-BLK,,,,
BSTRUT-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
SC-PEG-GS-BLK,,,,
HL150WS,131,70,7,78
HL150WS-CRNR,30,18,,107
HL100GS,-65,140,2,152
HL100WS,-37,229,110,236
HL150GS,18,73,36,92
HL100WS-CRNR,28,61,20,52
RL100WS,1174,350,630,335
RL075GS,-4,407,54,667
PEG-GS-HD,50,260,100,230
PEG-WS-HD,30,260,50,290
FL400GS,17,48,,92
FL560WS,88,61,,4
FL150WS-CRNR,8,85,100,83
FL100WS-CRNR,-8,136,133,81
FHL560WS-600,-1,,16,13
FHL560WS-800,34,16,26,22
FHL400WS-1000,29,17,8,37
FHL400WS-1200,35,68,12,126
FHL400WS-800,17,63,10,122
FHL400WS-400,14,72,4,67
FHL560WS-1000,11,20,,
FHL-UCSI-400,79,136,174,300
RL560WS,55,53,39,15
RL150GS,-40,260,-50,982
RL240WS,842,480,684,161
RL400WS,109,152,177,43
FHL-UCSI-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
BS-UNI-ST,813,2839,1940,564
FL075WS,-59,767,-133,68
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B20,485,355,580,540
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,75,219,138,91
TSCZ12G-B250-BLK,,,,
TSDM12G-B50,100,274,146,99
BS-UNI-ST-BLK,,,,
RL100GS,,178,55,363
FHL560WS-1200-BLK,,,,
FHL560WS-1200,29,25,,20
FHL400WS-2000,16,9,,1
FHL560WS-2000,,4,38,17
FHL400GS-1000,,72,,36
RIB240GS,,,,286
FL560GS,4,91,,75
RIB240GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-2000-BLK,,,,
FL240WS-CRNR-SET,,113,12,12
FL240GS-CRNR-SET,10,75,20,15
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
HL100WS-SMPL,,,,
FL075WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240MS,,350,,100
RIB400MS,6,126,49,68
RIB560MS,,158,47,40
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
