SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,-14,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,1399,860,-1400,346
SC-PEG-WS,17774,15579,-5850,4527
FL240WS,1218,668,-30,
FL150WS-CRNR,24,44,,67
TSCZ12G-B50,622,516,503,195
POST-470,2878,2316,1494,1060
SPIKE,11144,20648,19045,31145
RL150WS,1333,1652,-100,259
RL100WS,1640,907,-280,405
TSCZ12G-B250,82,103,104,53
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,16,60,130,20
HL100WS,51,189,,47
HL100GS,-4,,2,20
FL100WS,1330,2800,-210,275
FL560WS-SLV,1,7,9,20
TSCZ12G-B20-BLK,,,,
FL075WS,700,907,-63,99
TSCZ12G-B20,490,479,380,396
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
BS-UNI-ST-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSDM12G-B20-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
BS-UNI-ST,858,3017,1640,493
RL560GS,10,6,10,10
FL560GS-SLV,10,8,10,10
