SKU,MEL,SYD,PER,JET
FL075WS,-560,-210,1390,
FL075WS-Unipallet,,,,
FL240WS-CRNR-SET,14,171,,
FL400WS-CRNR-SET,16,56,57,
RL100WS,695,5,2156,
RL100WS-Unipallet,,,,
RL150WS,402,-148,6168,
RL150WS-Unipallet,,,,
RL240WS,721,173,316,
RL240WS-Unipallet,,,,
POST-470,4960,2924,2591,
POST-470-BLK,,,,
FL150GS,901,309,444,
RL400WS,12,,24,
RL400WS-Unipallet,,,,
FL150WS,-348,241,5647,
FL150WS-Unipallet,1,,,
RL075WS,903,220,972,
RL075WS-Unipallet,2,,,
SPIKE,26876,4534,22655,
SC-PEG-GS,-3,225,2169,
SC-PEG-WS,-129,-660,51936,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,1,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL400WS,83,-80,253,
FL150WS-CRNR,9,-9,76,
FL150WS-CRNR-BLK,,,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-1200-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FL400GS-SLV-BLK,,,,
