SKU,MEL,SYD,PER,JET
FHL400WS-600-BLK,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,14,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
FL150WS,1010,1478,-600,742
SC-PEG-WS,9137,7350,-4980,7478
FL100WS,1123,650,130,455
FL075WS,440,348,-70,9
RL075WS,127,,,
SPIKE,20875,23634,7997,28915
TSCZ12G-B250,51,70,100,57
HL100WS,154,207,-24,47
FL400WS,179,67,-40,36
FHL400WS-600,20,18,10,10
FHL-UCSI-400,100,54,83,96
FHL-BS,60,28,30,40
FHL400WS-2000,16,2,,4
POST-470,3012,2416,334,1119
RL240WS,366,361,-30,152
RL150WS,588,696,-550,417
FL100WS-CRNR,18,80,140,19
SC-PEG-GS,106,2097,930,819
RL100GS,-21,235,,70
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
BS-UNI-ST-BLK,,,8,
POST-470-Unipallet,,,,
TSDM12G-B50,-1,100,99,100
TSCZ12G-B20,396,279,-106,394
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B50,448,320,266,191
RL400WS,153,43,20,40
RL560WS,48,14,15,30
FL240WS,785,173,-163,
HL150WS,214,60,144,20
BS-UNI-ST,668,2845,100,535
RL100WS,129,600,-350,478
FL560WS,148,14,-14,14
RL240GS,30,8,12,30
FL150GS,154,206,-11,27
FL100GS,,,249,
HL150WS-CRNR,30,25,10,20
FL150WS-CRNR,18,62,26,63
PEG-WS-HD,30,50,,260
