SKU,MEL,SYD,PER,JET
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
TSDM12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
DB8-2PCK,69,73,75,
TSDM12G-B250,7,154,86,
RL100GS,-259,58,-186,
FL100GS,130,291,229,
SC-PEG-GS,-290,764,27240,
FL100WS,313,1470,3638,
FL075WS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
FL560WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
RL150WS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B250-BLK,,,,
HL100WS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL560JS-WS-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RIB560FHL-BLK,,102,,
TSCZ12G-B20-BLK,,,,
FL150WS,-350,671,4539,
FHL-UCSI-560,143,302,62,
SC-PEG-WS,1362,7949,43719,
FL075WS,-993,220,1460,
FL400WS,99,122,349,
HL150WS,242,180,251,
RL400GS,138,140,23,
RL400WS,-6,,137,
RIB400MS,6,526,34,
RIB560MS,,388,20,
RL150GS,1396,134,400,
HL150WS-CRNR,64,175,170,
FHL560WS-2000,24,21,1,
RL240WS,731,288,463,
FHL560WS-1200,35,49,20,
SPIKE,23409,7274,22583,
FL240WS-SLV,,28,61,
FL240WS-CRNR-SET,14,184,6,
POST-1100,1899,877,635,
TSCZ12G-B50,661,972,759,
RL150WS,37,-221,2761,
RL100WS,548,-350,2506,
FHL560JS-WS,200,135,216,
RIB560FHL,33,112,50,
HL100WS,94,363,949,
FL560WS,-11,-4,21,
RL240GS,46,50,51,
FL240GS,59,65,58,
FL150WS-CRNR,5,27,125,
TSCZ12G-B250,68,231,106,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,445,83,
FL240WS,776,527,990,
RL560WS,51,77,6,
FL560WS-SLV,10,61,55,
TSCZ12G-B20,434,505,441,
FHL-BS-BLK,,19,,
FHL560WS-400-BLK,,,,
FHL-BS,186,58,124,
FHL560WS-400,33,53,6,
POST-470-BLK,,,,
POST-470,3441,3036,2877,
FL100WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL100WS-CRNR,7,60,108,
HL100WS-CRNR,112,125,18,
FHL560WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-800-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
BS-UNI-ST-BLK,,56,,
RL075WS,585,127,1077,
BS-UNI-ST,318,2546,1813,
TSDM12G-B50,94,253,140,
FL560WS-CRNR-SET,6,102,38,
FL400WS-SLV,23,40,62,
FHL560WS-800,29,70,,
FHL-UCSE-WS560,312,245,48,
FHL560WS-600,5,58,,
FHL560WS-1000,33,22,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,4,5,30,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL400WS-SMPL,10,10,29,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
FL560WS-SMPL,9,10,35,
HL150WS-SMPL,10,10,26,
HL100GS,148,108,2,
FL150GS,900,314,362,
FHL400WS-800,27,139,120,
FHL400WS-1000,37,34,84,
FHL400JS-WS,282,223,120,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,16,62,65,
FL075GS,374,233,104,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400,379,319,53,
FHL400WS-600,54,105,48,
FHL400WS-400,28,97,40,
FHL-UCSI-400,45,193,220,
FHL400WS-1200,63,164,2,
RL075GS,635,533,194,
RL075WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,564,392,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
HL100GS-CRNR,27,92,8,
RL075WS-CRNR,33,82,155,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,87,90,122,
FL560GS,4,88,,
FL150HSB-BLK,,,,
FL150HSB,110,285,54,
FL400GS,114,122,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
HL150GS,253,111,18,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
FHL400JS-GS,,72,200,
FL100GS-CRNR,45,88,61,
RIB560GS,,,40,
RIB400GS,,,40,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL240GS-SLV,10,44,23,
RIB560,,,30,
RIB400,,,30,
FL400GS-CRNR-SET,10,103,33,
FL400GS-SLV,39,56,20,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-600,,,72,
FHL400GS-800,,36,36,
FHL560GS-600,,48,36,
FL240GS-CRNR-SET,10,75,15,
RL560GS,97,56,27,
FHL400GS-1000,,72,,
FHL560GS-2000,,12,,
FHL560GS-1000,,24,,
PEG-WS-HD,210,420,97,
RP-FL150WS-BLK,,,,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
FL100GS-SMPL,,10,26,
