SKU,MEL,SYD,PER,JET
HL100WS,160,149,41,236
TSCZ12G-B250,-2,208,123,90
SPIKE,8493,16359,15416,30584
TSCZ12G-B250-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSCZ12G-B50,-6,593,792,465
TSCZ12G-B50-BLK,,,,
FL150GS,418,148,-100,308
FL150GS-Unipallet,,,,
SC-PEG-GS,2695,1742,-840,618
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL100WS,1598,1211,-210,
FL100WS-Unipallet,,,,3
SC-PEG-WS,10930,9953,-690,1158
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
RL150WS,719,781,-476,-2
HL150WS,268,44,-155,78
FL240WS,1036,457,194,13
DB8-2PCK-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
POST-470-BLK,,,,
POST-470,-118,2840,1190,1402
TSDM12G-B50,-4,269,143,99
DB8-2PCK,,60,89,82
TSDM12G-B20,,157,90,288
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,636,2697,1820,555
FL075WS,892,557,-343,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
POST-1100-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-600,56,57,8,66
FHL400WS-1000,39,10,8,33
FL400WS-CRNR-SET,21,41,18,30
FL400WS,198,103,157,34
POST-1100,-18,953,548,307
FL560WS,78,38,-10,-2
RL100WS,1265,-20,616,125
RL240WS,832,446,650,121
FL240WS-CRNR-SET,20,112,10,12
RL075GS,635,407,-16,217
RL400WS,111,137,176,38
RL075WS,1182,137,400,267
FL150WS-CRNR,19,64,79,83
FL150WS,132,-300,-800,119
RL560WS,62,11,4,13
FHL560WS-1200,28,23,,20
FL075GS-SMPL,10,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
HL100GS,-36,139,-64,152
RL150GS,503,260,-100,982
FHL560WS-1000,8,14,,
FHL400WS-800,31,55,10,122
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,10,,,
FL150GS-SMPL,,,10,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
HL150WS-SMPL,10,,,
TSDM12G-B250,-2,35,17,132
HL150GS,253,73,18,92
FHL-UCSI-560-BLK,,,,
FHL560WS-600-BLK,,,,
FL100HSB-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560JS-WS,196,49,60,144
FHL400JS-WS,290,60,61,247
RL100GS,244,108,-186,108
FL100HSB,,111,68,86
FL100WS-CRNR,42,110,129,77
TSCZ12G-B20,-5,325,565,530
FHL560WS-600,36,,,7
FHL-UCSI-560,98,-3,114,49
FHL560WS-2000,-6,-5,31,11
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL-BS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-400-BLK,,,,
FL150HSB-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FL560WS-CRNR-SET,6,84,24,31
FL100GS,665,,323,300
FHL-BS,185,97,65,37
FHL-UCSI-400,68,114,174,292
FL400WS-SLV,23,34,14,37
FL240WS-SLV,8,39,14,23
FL560WS-SLV,1,27,8,56
RL075WS-CRNR,27,106,59,134
FL240GS-CRNR-SET,10,75,19,15
FL560GS-CRNR-SET,112,93,9,15
ANCHOR-SET-FL-PRTS,,426,236,60
RL075GS-CRNR,87,90,59,100
HL150GS-CRNR,88,94,19,50
HL100GS-CRNR,35,92,3,55
FL150HSB,,-6,27,178
RIB560MS,,158,39,40
PEG-WS-HD,210,260,97,290
FHL560WS-400,36,33,6,32
FHL-UCSE-WS560,312,111,34,162
HL150WS-CRNR,64,18,,107
RP-FL150WS,,,1,
FL560GS-SLV-BLK,,,,
FHL400WS-2000-BLK,,,,
FL400GS,102,48,,92
FHL400WS-2000,11,7,,1
FL075GS,234,193,106,21
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
HL100WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FL240HSB-BLK,,,,
RIB240GS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
RIB240MS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
HL100WS-CRNR,111,61,20,52
FHL400WS-1200,81,68,12,126
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FL100GS-CRNR,45,88,40,221
RL240GS,36,20,20,104
RIB560FHL,30,112,,100
FL150GS-CRNR,166,134,28,10
FL400GS-SLV,39,56,,30
FHL400WS-400,28,64,4,67
FHL560WS-800,41,15,26,22
PEG-GS-HD,74,260,100,230
RP-FL150GS,,,20,
FL240GS,59,68,36,157
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
