SKU,MEL,SYD,PER,JET
FHL-BS,20,16,36,
FHL-UCSI-400,,7,92,
FHL400JS-WS,,11,36,
FHL400WS-2000,8,,,4
FHL400WS-600,,14,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-WS,-4980,1588,-380,2852
SPIKE,1988,9439,-1629,14184
FL100WS,-692,140,70,490
FL150WS,-999,347,50,264
FL075WS,-470,74,-140,9
FHL560JS-WS,,25,40,
FHL560JS-WS-BLK,,,,
FL100WS-CRNR,65,,90,26
FL100WS-CRNR-BLK,,,,
FL150GS,30,180,92,27
FHL-UCSI-560,60,11,100,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS400,,17,20,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,20,20,
FHL-UCSE-WS560-BLK,,,,
RL075WS-CRNR-BLK,,,,
BS-UNI-ST,412,707,54,623
BS-UNI-ST-BLK,,,8,
HL100WS,,5,36,25
FL400WS,-62,89,135,5
FL560WS,35,-3,86,10
FL560WS-SLV,8,10,10,10
FL560WS-SLV-BLK,,,,
FL240WS-CRNR-SET,14,,-16,29
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,10,,10,10
