SKU,MEL,SYD,PER,JET
FL100WS,119,1338,2328,
FL100WS-Unipallet,1,,,
RL100WS,243,941,1467,
RL100WS-Unipallet,,,,
FL150WS,2801,1277,4084,
FL150WS-Unipallet,2,,,
SC-PEG-WS,10739,13762,39684,
FL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
PEG-WS-HD,210,100,97,
PEG-WS-HD-BLK,,2,,
RL150WS,457,1948,5143,
HL150WS,128,88,223,
TSCZ12G-B250,172,209,67,
FL075WS,1786,288,1340,
FL075WS-Unipallet,1,,,
SPIKE,49333,19521,18972,
HL150WS-CRNR,55,167,161,
HL150WS-CRNR-BLK,,300,,
FL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL400GS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL240WS-Unipallet,,,,
RL075WS,792,561,922,
FL560WS,2,29,,
FHL-UCSE-WS560,312,198,46,
FHL560WS-1200,25,25,2,
FHL-UCSI-560,55,49,-7,
FHL560WS-2000,24,14,1,
FHL560WS-2000-BLK,,,,
FHL560WS-800,25,15,,
FHL560WS-400,29,3,40,
FHL560WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FL100GS,-70,2,89,
RL150GS,1466,117,383,
RL150GS-Unipallet,,,,
RL400WS,17,59,24,
FL150WS-CRNR,97,101,58,
FL150WS-CRNR-BLK,,,,
FL240WS,619,648,1021,
FL100WS-CRNR,54,99,104,
FL100WS-CRNR-BLK,,,,
FL400WS,354,478,153,
FL100GS-Unipallet,1,,,
FHL400WS-2000,14,87,30,
FHL400WS-2000-BLK,,,,
FHL560WS-1000,9,22,,
FHL560WS-1000-BLK,,,,
SC-PEG-GS,9443,612,27747,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL240WS-CRNR-SET,107,167,,
FL240WS-CRNR-SET-BLK,,,,
RL240WS,709,26,146,
FHL400WS-400,28,97,6,
FHL400WS-400-BLK,,,,
FHL400WS-1200,63,152,2,
FHL400WS-1200-BLK,,,,
FL400WS-CRNR-SET,155,54,57,
FL400WS-CRNR-SET-BLK,,,,
HL100WS-CRNR,112,125,18,
HL100WS-CRNR-BLK,,,,
FHL560WS-600,15,10,16,
FHL560WS-600-BLK,,,,
TSCZ12G-B50,827,718,728,
FHL-UCSI-400,145,147,144,
FHL400WS-1000,37,26,130,
TSCZ12G-B20,616,254,379,
TSCZ12G-B20-BLK,,,,
POST-470-BLK,,,,
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,108,1947,1651,
HL100GS,187,108,2,
POST-470,4315,2676,2251,
RL100GS,424,273,214,
FL240WS-SLV-BLK,,,,
FHL-BS-BLK,,19,,
FHL-BS,124,89,114,
RL560WS,59,230,115,
HL100WS,-21,148,728,
FL240WS-SLV,33,3,61,
TSDM12G-B50-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400JS-WS,282,219,140,
TSDM12G-B50,392,240,140,
FHL400WS-800-BLK,,,,
JN-SET-2P-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560JS-WS,196,106,200,
JN-SET-2P,10,,20,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV,36,10,62,
FL560WS-SLV,39,50,55,
FL400GS,98,116,4,
POST-1100-BLK,,,,
POST-1100,2366,620,528,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250,84,150,85,
TSDM12G-B20,142,415,81,
FHL400WS-800,27,127,200,
FL150GS,760,259,380,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,54,95,37,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,68,72,75,
ANCHOR-SET-FL-PRTS,772,485,388,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,131,155,
RL075GS,635,488,119,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FHL560GS-800,24,24,1,
FHL560GS-1000,24,24,,
FL560GS,37,88,,
FL100GS-CRNR-BLK,,,,
FL240GS,89,60,56,
FL100GS-CRNR,265,83,51,
FHL400WS-600-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,31,,38,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL150HSB,203,279,54,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FHL400WS-600,54,101,48,
FL075GS,444,228,102,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-400-BLK,,,,
DISPLAY-FULL-AU,6,5,2,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL240GS,76,50,21,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
FL400GS-SLV,69,56,19,
RL400GS,156,140,17,
RP-FHL560x600WS-2P-BLK,,,,
FL240HSB-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RIB240GS-BLK,,,,
RIB560GS-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-CRNR-SET-BLK,,100,,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
RIB560MS,356,388,14,
RIB560GS,22,,40,
HL100GS-CRNR,91,92,8,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
FL400GS-CRNR-SET,40,103,33,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
BSTRUT,630,260,308,
RIB240MS,140,619,,
FL240GS-CRNR-SET,38,75,15,
HL150GS,253,111,54,
FHL-UCSE-WS400,379,319,53,
RIB240GS,402,,,
FHL560GS-2000,12,12,,
FHL400GS-1000,36,72,,
SC-DSPY-SML,8,,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
RIB560,,,30,
RIB400,,,30,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
