SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS,12602,14718,-13500,4527
RL100WS,1280,767,-630,405
RL150WS,1123,1645,-850,259
FL150WS,1028,760,-2500,346
FL075WS,291,907,-133,99
RL075WS,1420,,190,
SPIKE,8933,19740,16775,31145
HL150WS,142,113,25,20
POST-470,2878,2316,1394,1060
RL240WS,842,499,174,147
POST-1100,1265,664,592,190
RL400WS,115,183,18,36
SC-PEG-GS,-420,1935,432,819
FL150GS,41,152,,26
FL100WS-CRNR,5,60,133,20
TSCZ12G-B50,600,516,503,195
FL150WS-CRNR,14,43,,67
HL150WS-CRNR,30,8,-20,20
FL400WS,255,196,-63,28
FL560WS,88,74,-64,14
HL100WS,29,145,-22,47
RL560WS,55,73,-10,25
FL100WS,718,2660,-560,275
TSCZ12G-B250,78,102,103,53
RIB560FHL-BLK,,,,
BS-UNI-ST-BLK,,,,
FL240WS,1203,648,-120,
RL400GS,40,,16,18
RIB560FHL,,10,,100
BS-UNI-ST,824,2967,1640,493
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
