SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,,6,,10
FL400GS-CRNR-SET,,6,,15
SPIKE,7905,23974,10256,29655
FL400GS,7,,,20
FL400WS,1,72,,37
POST-1100,319,746,,202
BS-UNI-ST,710,2865,180,563
FHL560WS-2000-BLK,,,,
FL100WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
POST-470-BLK,,,,
SC-PEG-WS-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-Unipallet,3,,,
TSDM12G-B50-BLK,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
TSCZ12G-B20,,279,,397
RL075WS,17,,,
TSCZ12G-B50,252,321,266,191
RL400WS,34,32,60,51
SC-PEG-WS,1056,8019,-1770,8372
RL560WS,-6,14,20,30
FL100WS,109,370,200,879
FL240WS,,,-103,89
FL150WS,5,1628,-100,846
TSCZ12G-B250,17,70,100,58
RL150WS,43,696,-500,467
RL240WS,-1,281,,242
FL075WS,,348,,79
RL100WS,-70,600,-210,548
FL560WS,68,30,6,30
POST-470,332,2436,374,1121
FL150WS-CRNR,31,69,26,63
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
HL100WS,22,207,20,47
HL150WS,160,60,270,20
PEG-WS-HD,,50,,260
FHL560WS-600,,15,18,10
FHL560WS-2000,,14,18,10
FHL-UCSI-560,60,79,84,100
FL240WS-SLV,,,1,20
RL075WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
RL100GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
SC-PEG-GS-3,,,,
FL240HSB-BLK,,,,
FHL560JS-WS,,65,40,40
SC-PEG-GS,609,2178,1026,819
FHL400JS-WS,,39,26,40
FHL-UCSI-400,,62,83,96
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
FHL-BS,20,30,30,40
FL150GS,80,206,-8,27
FL560WS-SLV,8,10,9,20
RL075WS-CRNR,54,56,60,55
FL100WS-CRNR,57,85,140,19
FL240WS-CRNR-SET,,,10,16
