SKU,MEL,SYD,PER,JET
SPIKE,8838,27073,10522,30339
RL240WS,,386,20,296
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FHL400WS-2000,8,6,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,30,12,10
FHL400WS-800,,69,,10
FHL400JS-WS,,47,26,40
FHL400WS-1200,20,50,-2,20
FHL-UCSI-400,,82,83,100
FHL-BS,20,34,30,40
TSCZ12G-B50,254,327,266,194
TSCZ12G-B50-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
SC-PEG-WS-3,,,14,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL150WS-Unipallet,3,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL400WS,-2,189,,40
FL400WS-CRNR-SET,1,15,10,40
FL240GS,28,20,12,30
FL150WS,334,2084,,1214
FL150WS-CRNR,39,74,26,68
RL100WS,-70,880,-210,548
SC-PEG-WS,4125,14868,-600,10583
RL150WS,53,1053,-300,556
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,8,
BS-UNI-ST,750,3055,180,593
FL240WS,199,45,-123,275
FL560WS,77,57,16,40
FL560WS-CRNR-SET,16,25,17,37
TSCZ12G-B20,,396,,397
FL100WS-CRNR,65,95,140,19
FL100WS,766,680,280,949
FL075WS,90,420,,79
FL240WS-CRNR-SET,,,10,19
HL150WS,178,150,270,21
FL400WS-SLV,,19,9,20
FL240WS-SLV,,,9,20
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
RL100GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS,49,262,,70
RL240GS,,10,20,30
TSDM12G-B20,95,196,100,100
SC-PEG-GS,609,1869,1026,819
FL100GS-CRNR,14,,20,10
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,10,,15
FL240GS-CRNR-SET,3,5,10,15
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS,,40,,
RL400WS,34,92,80,54
RL075WS,17,4,,
FL075GS,70,10,70,
