SKU,MEL,SYD,PER,JET
FHL560WS-2000,,5,29,
FHL560WS-2000-BLK,,,,
FL075WS,537,458,-343,
FL075WS-Unipallet,,,,
FL100WS,1363,929,-350,2
FL100WS-Unipallet,,,,3
FL240WS-CRNR-SET,20,209,,1
FL240WS-CRNR-SET-BLK,,,,
FL560WS-SLV,1,27,55,56
FL560WS-SLV-BLK,,,,
SPIKE-BOX-BLK,,,,
FHL-UCSI-560,87,,174,
FHL-UCSI-560-BLK,,,,
FL150GS,422,139,-116,308
FL150GS-Unipallet,,,,
FHL560WS-1200,29,23,,
FHL560WS-1200-BLK,,,,
RL400WS,102,137,176,18
RL400WS-Unipallet,,,,
RL560WS,62,61,-18,3
RL560WS-Unipallet,,,,
FL150WS,,310,-900,
FL150WS-Unipallet,,,,
SPIKE,21529,14882,14358,29859
FL075GS-Unipallet,,,,
FL075GS,234,193,384,21
FHL560WS-1000,5,,,
FHL560WS-1000-BLK,,,,
SC-PEG-GS,2395,2345,-767,618
SC-PEG-WS,9787,14192,-1485,345
FHL400WS-2000,,,,1
FHL400WS-2000-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
SPIKE-BOX,,,,
RL560GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL400WS,192,47,137,11
FL560WS,58,-2,-50,1
RL150WS,708,813,-476,
RL100WS,1262,1023,591,55
RL100GS,244,108,-186,108
RL075WS,1182,37,316,267
HL100GS,,139,-64,152
FL240WS,1031,363,134,
FHL400JS-WS,286,56,127,221
FHL400JS-WS-BLK,,,,
FHL400WS-1000,39,18,4,29
FHL400WS-1000-BLK,,,,
FHL400WS-800,31,55,10,94
FHL400WS-800-BLK,,,,
FHL560WS-400,37,33,6,32
FHL560WS-400-BLK,,,,
FL100GS,595,210,521,300
HL150WS,242,65,-155,78
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS-BLK,,,,
FL100HSB-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS-CRNR,42,110,129,77
FL240WS-SLV,8,39,62,23
FL400WS-SLV,23,34,65,37
RL075WS-CRNR,27,106,155,134
TSDM12G-B250,13,35,88,129
FL150WS-CRNR,8,164,49,37
TSCZ12G-B50,688,572,792,444
TSCZ12G-B250,73,208,123,80
HL100WS,160,149,19,236
FHL-BS,188,95,171,37
ANCHOR-SET-FL-PRTS,,413,396,60
TSDM12G-B50,96,266,141,96
FL240GS-CRNR-SET,10,75,19,15
RL075GS-CRNR,87,90,122,100
HL100GS-CRNR,35,92,28,55
HL150GS-CRNR,88,94,84,50
FL560GS-CRNR-SET,112,93,18,15
TSCZ12G-B20,477,304,465,490
TSDM12G-B20,93,157,89,288
RIB560MS,,158,39,40
FL100HSB,,111,75,86
FL150HSB,,80,54,178
PEG-WS-HD,210,260,97,290
DB8-2PCK-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
DB8-2PCK,-1,44,180,41
FHL400WS-1200,69,68,12,106
FHL-UCSI-400,64,106,162,222
BS-UNI-ST,608,2611,1820,425
POST-1100,-10,921,852,247
POST-470,,2820,1913,1262
RL240WS,832,437,648,91
FL400GS,102,46,,92
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL400WS-SMPL,10,5,20,
FL100WS-SMPL,,5,,
FL075WS-SMPL,,5,,
FL560WS-SMPL,10,5,26,
HL100WS-SMPL,10,5,,
HL150WS-SMPL,10,5,16,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL-UCSE-WS560,313,111,48,142
FHL-UCSE-WS400,379,112,53,235
FHL560JS-WS,204,49,238,134
FL560WS-CRNR-SET,6,120,50,29
FHL560WS-800,41,15,22,22
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,,47
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-600-BLK,,,,
RP-FL150WS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RIB400FHL,83,121,41,100
FHL560WS-600,5,,,
FL400WS-CRNR-SET,21,77,59,28
HL150GS-SMPL,,10,5,
HL100GS-SMPL,,10,29,
FL400GS-SMPL,10,10,14,
FL560GS-SMPL,10,10,10,
FL075GS-SMPL,10,10,24,
FL240GS-SMPL,,10,19,
FL100GS-SMPL,,10,16,
FL150GS-SMPL,,10,15,
DISPLAY-FULL-AU,,5,3,
RP-FL150WS,,,1,
RL150GS,471,260,-100,982
HL150WS-CRNR,64,18,,107
RL075GS,635,400,-16,217
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
