SKU,MEL,SYD,PER,JET
FL100WS,1738,1351,-210,23
SC-PEG-WS,11710,11753,-690,1677
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL400WS,198,111,157,40
FL560WS,78,48,-10,4
FL075WS,962,557,-343,
FL075WS-Unipallet,,,,
FL150WS,202,-150,-800,169
SPIKE,8853,17035,15416,30729
FL240GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL240WS,1066,537,194,13
FL150GS,418,148,-100,308
SC-PEG-GS,2695,1742,-840,618
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
TSCZ12G-B20,-5,325,565,540
TSCZ12G-B20-BLK,,,,
RL075WS,1182,137,400,267
TSCZ12G-B250,-2,209,123,90
POST-470,-118,2860,1190,1402
POST-470-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR,19,64,79,83
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,20,112,10,12
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,21,41,18,30
FL400WS-CRNR-SET-BLK,,,,
HL100WS,160,190,41,236
FL100GS,665,,323,300
FL075GS-SMPL,10,,10,
FL240WS-SMPL,10,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100WS-SMPL,10,,,
HL150WS-SMPL,10,,,
TSDM12G-B50,-4,274,143,99
RL240WS,832,456,650,131
TSDM12G-B50-BLK,,,,
FHL-BS,185,97,65,37
FHL-UCSI-400,68,114,174,292
FHL400JS-WS,290,62,61,247
FHL400WS-1000,39,10,8,33
FHL400WS-600,56,57,8,66
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
RL560WS,62,11,4,15
BS-UNI-ST,641,2717,1820,564
BS-UNI-ST-BLK,,56,,
RL400WS,111,137,176,43
FL560WS-CRNR-SET,6,84,24,31
FL560WS-CRNR-SET-BLK,,,,
RL150WS,769,931,-476,98
FL100HSB,,111,68,86
FL560WS-SLV,1,27,8,56
HL100GS-CRNR,35,92,3,55
HL150GS-CRNR,88,94,19,50
RL075GS-CRNR,87,90,59,100
RL075WS-CRNR,27,106,59,134
TSDM12G-B20,,167,90,288
TSDM12G-B250,-2,35,17,133
RIB560MS,,158,39,40
FL560GS-CRNR-SET,112,93,9,15
PEG-WS-HD,210,260,97,290
FL150HSB,,-6,27,178
