SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,1,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL075WS,735,491,912,
SPIKE,47248,17077,30155,
FL100WS-Unipallet,1,,,
SC-PEG-WS-BLK,,,,
RL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL150WS-Unipallet,2,,,
SC-PEG-WS-3,,,4,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS,6683,15799,42414,
FL150WS,2414,2226,4478,
RL150WS,122,1429,4928,
FL100WS,-280,1601,3108,
RL100WS,92,1096,1407,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,34,179,84,
FL400WS,329,453,253,
HL150WS-CRNR-BLK,,300,,
FL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
RL075WS-CRNR,93,151,155,
TSCZ12G-B20,616,254,379,
HL150WS-CRNR,55,163,161,
FL100GS-CRNR,265,83,51,
SC-PEG-GS,9305,1038,28047,
RL100GS,398,266,424,
FL075GS,444,226,102,
RL240WS,679,-4,558,
FL075WS,1386,118,2505,
TSCZ12G-B50,821,715,703,
FL100GS,-140,2,-121,
HL100WS,-43,126,728,
BS-UNI-ST-BLK,,56,,
FL150WS-CRNR-BLK,,,,
BS-UNI-ST,48,1861,1691,
FL560WS,13,1,430,
FL150WS-CRNR,87,161,238,
POST-1100-BLK,,,,
POST-470-BLK,,,,
FHL560WS-400-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS,187,108,24,
FL240WS,619,834,1171,
POST-470,4315,2616,2871,
FL240WS-CRNR-SET,107,167,16,
SPIKE-BOX-BLK,,2,1,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,388,237,139,
HL150WS,89,124,439,
FHL560WS-1000,9,22,40,
FHL560JS-WS,208,98,200,
RL400WS,,23,4,
FHL560WS-1200,25,13,2,
FHL560WS-2000,24,4,1,
TSDM12G-B20,142,415,78,
FHL560WS-400,29,3,40,
FL240WS-SLV,33,3,51,
POST-1100,2366,566,468,
FL400WS-SLV,36,10,62,
FHL400WS-1000,37,36,130,
FHL-UCSI-400,145,147,144,
POST-1100-Unipallet,,,,
FL560WS-SLV,39,50,55,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-600-BLK,,,,
FL100GS-SMPL,,10,26,
FHL560WS-600,15,8,6,
FHL560WS-800,25,11,40,
FHL-UCSI-560,55,41,-7,
FL150GS,810,409,480,
RL560WS,59,203,215,
FL560WS-CRNR-SET,51,95,47,
FHL400WS-400,28,97,6,
FHL400WS-2000,14,87,30,
RL150GS,1466,116,383,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FHL400WS-600-BLK,,,,
