SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
HL150WS,70,118,414,
FL150WS,2570,2623,3604,
SC-PEG-WS,16138,22519,38607,
SPIKE,43904,17356,31513,
RL150WS,,1129,4181,1
FL100WS,2296,1432,2857,
TSDM12G-B50,388,234,139,
FHL-UCSE-WS400,378,319,53,
FHL-UCSI-400,116,143,136,
FHL400JS-WS,279,219,134,
POST-1100,2366,555,396,
FHL400WS-1000,11,36,128,
ANCHOR-SET-FL-PRTS,772,454,368,
FHL400WS-2000,12,137,36,
BS-UNI-ST,148,1693,1683,
RL400WS,49,191,348,
FL400WS-CRNR-SET,144,49,103,
BS-UNI-ST-BLK,,56,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS,58,265,550,
TSCZ12G-B50,813,690,703,
FHL400WS-800,27,127,200,
FHL400WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FL400WS,303,458,533,
FL240WS,453,751,931,
TSDM12G-B20,141,390,78,
RL075WS,474,538,981,
RL560WS,51,183,211,
HL100WS,74,82,899,
FL100GS,930,239,-51,
FL100GS-Unipallet,1,,,
SC-PEG-GS,12602,4047,27477,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
FHL400WS-1200,60,152,38,
FHL400WS-600,52,101,48,
FHL400WS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
FL075WS,2330,126,2364,
RL100WS,698,1910,1996,
RL100GS,378,254,214,
RL150GS,1445,314,383,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS,635,468,329,
JN-SET-2P,210,145,20,
JN-SET-2P-BLK,,,,
FHL560WS-1200,25,69,12,
FHL560WS-1200-BLK,,,,
TSCZ12G-B250,170,200,67,
TSCZ12G-B250-BLK,,,,
FL150GS,810,389,428,
TSCZ12G-B20-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,397,318,
FHL560WS-1000,9,60,60,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,1,,
SPIKE-BOX-BLK,,2,1,
FL100WS-CRNR,12,219,74,
RL240WS,640,490,472,
FL240WS-CRNR-SET,104,150,,
FHL560WS-2000,24,2,61,
TSCZ12G-B20,612,352,378,
FHL560WS-800-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
POST-470-BLK,,,,
FHL-UCSI-560,55,420,89,
FHL560JS-WS,208,85,192,
FHL560WS-800,25,71,36,
FHL400WS-400,27,93,22,
FHL-BS,120,89,111,
PACK-IN-BOX-2,1000,1000,1000,
POST-470,4295,2496,2701,
POST-1100-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,33,1,41,
FL075GS,425,224,102,
FL400WS-SLV-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
