SKU,MEL,SYD,PER,JET
FHL560WS-2000,,14,18,10
FL100WS,109,370,200,879
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-SLV,,,1,20
POST-470,332,2436,374,1121
RL150WS,43,696,-500,467
RL150WS-Unipallet,,,,
FHL-UCSI-560,60,79,84,100
FL240WS,,,-103,89
FL150WS,5,1628,-100,846
FL150WS-Unipallet,3,,,
SC-PEG-WS,1056,8019,-1770,8372
SPIKE,7905,24224,10256,29655
FHL560WS-600,,15,18,10
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,14,
FL400WS-Unipallet,,,,
POST-470-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL075WS-Unipallet,,,2,
RL240WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
POST-470-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
RIB560GS-BLK,,,,
RIB240MS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-400-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-800-BLK,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
RL185GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
RL100GS-Unipallet,,,,
BS-UNI-ST-BLK,,,8,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSCZ12G-B50,252,321,266,191
RL075WS,17,,,
FL400WS,1,112,,37
POST-1100,319,770,,202
FL560WS-SLV,8,10,9,20
TSDM12G-B250,17,33,18,36
RL075WS-CRNR,54,56,60,55
TSCZ12G-B250,17,70,100,58
FL400WS-SLV,,,9,20
FL075WS,,348,,79
FL100WS-CRNR,57,85,140,19
BS-UNI-ST,710,2871,180,563
RL560WS,-6,14,20,30
RL240WS,-1,281,,242
FL240WS-CRNR-SET,,,10,16
RL100WS,-70,600,-210,548
FL560WS,68,30,6,30
FL150GS,80,206,-8,27
FHL-BS,20,30,30,40
HL100WS,22,207,20,47
FHL-UCSI-400,,62,83,96
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
FHL560JS-WS,,65,40,40
FHL400JS-WS,,39,26,40
SC-PEG-GS,609,2178,1026,819
FL100GS,,,270,
FL400WS-CRNR-SET,1,3,4,40
FL560WS-CRNR-SET,12,15,17,37
RL075GS,66,140,-86,
TSDM12G-B50,,100,99,100
HL150WS,160,60,270,20
FHL400WS-1000,10,14,-2,20
FL150WS-CRNR,31,69,26,63
RL400WS,34,32,60,51
FHL560WS-1200,,59,,20
FHL400WS-1200,20,42,-2,16
RL100GS,49,262,,70
FL240HSB,,80,,
FHL560WS-400,34,16,10,10
FHL560WS-1000,,37,-10,10
FHL400WS-800,,65,,10
FHL400WS-2000,6,6,,4
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
