SKU,MEL,SYD,PER,JET
RL150WS,719,681,-476,
RL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
RL100GS,244,108,-186,108
RL100GS-Unipallet,,,,
RL560WS,62,11,2,8
RL560WS-Unipallet,,,,
FL150WS,126,-450,-800,-83
FL150WS-Unipallet,,,,
FL560GS,4,91,,75
FL560GS-Unipallet,,,,
SPIKE,7958,15529,15106,30219
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100GS,-36,139,-64,152
HL150GS,253,67,18,92
FL075GS,234,193,106,21
SC-PEG-GS,2698,1565,-840,618
SC-PEG-WS,10618,7943,-975,345
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
SPIKE-BOX,,,,
HL100WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
RL240WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,,,,1
RL075WS,1182,67,400,267
FL560WS,58,3,-10,1
FL400WS,192,83,157,21
FL075WS,747,487,-343,
FHL560WS-2000,,-5,31,
FL100WS,1503,1001,-280,2
RL100WS,1262,-230,591,55
POST-470,-118,2840,1190,1322
POST-1100,-18,953,512,283
TSDM12G-B250,-2,35,17,129
TSCZ12G-B50,-6,588,792,455
TSCZ12G-B250,-2,208,123,82
TSCZ12G-B20,-5,305,465,500
TSDM12G-B50,-4,266,143,99
FHL560WS-600,5,,,
BS-UNI-ST-BLK,,56,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
RIB560FHL-BLK,,102,,
HL100WS-CRNR-BLK,,,,
FHL560WS-400-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FL100WS-CRNR-BLK,,,,
HL150WS,268,44,-155,78
RL400WS,111,137,176,28
FL240WS,1036,412,134,
RL240WS,832,446,650,106
BS-UNI-ST,625,2671,1820,515
DB8-2PCK,-1,50,89,52
FHL400WS-1200,81,68,12,116
FHL400WS-1000,39,10,8,33
FHL400JS-WS,290,60,61,227
FHL400WS-800,31,55,10,102
FHL-UCSI-400,68,114,174,232
FHL-UCSE-WS400,379,112,39,241
FL100GS,665,,323,300
FL150GS,419,89,-100,308
FHL-UCSE-WS560,313,111,34,142
FHL-UCSI-560,87,-3,114,
FHL-BS,188,97,65,37
FHL560WS-1000,5,,,
FHL560JS-WS,204,49,60,134
RIB560FHL,37,112,,100
FHL560WS-400,37,33,6,32
FHL560WS-1200,29,23,,
RL150GS,503,260,-100,982
HL100WS-CRNR,111,61,20,52
FL150WS-CRNR,19,64,49,77
FL100WS-CRNR,42,110,129,77
FL150HSB-BLK,,,,
DISPLAY-FULL-AU,,6,,
HL100WS,160,149,41,236
FL150HSB,,,27,178
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,20,109,,6
FL400WS-CRNR-SET,21,37,18,30
FL560WS-CRNR-SET,6,80,20,31
FL240WS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL560WS-SLV-BLK,,,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL560WS-800-BLK,,,,
FL240GS,59,67,36,157
FL400GS,102,46,,92
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,4,47
FHL560WS-800,41,15,26,22
HL150WS-CRNR,64,18,,107
FL240WS-SLV,8,39,9,23
RP-FL150WS,,,1,
FL075GS-SMPL,10,,10,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240WS-SMPL,10,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,10,,,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
RL075GS,635,400,-16,217
FL560WS-SLV,1,27,8,56
TSDM12G-B20-BLK,,,,
TSDM12G-B20,,157,90,288
FL100HSB-BLK,,,,
FL100HSB,,111,68,86
FL400WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-CRNR-SET,112,93,9,15
PEG-WS-HD,210,260,97,290
FL240GS-CRNR-SET,10,75,19,15
FL400WS-SLV,23,34,14,37
HL100GS-CRNR,35,92,3,55
HL150GS-CRNR,88,94,19,50
RL075GS-CRNR,87,90,59,100
RL075WS-CRNR,27,106,59,134
RIB560MS,,158,39,40
ANCHOR-SET-FL-PRTS,,426,236,60
FL560GS-SLV-BLK,,,,
FL560GS-SLV,53,58,10,30
RL560GS,97,22,10,52
RIB400MS-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL240GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
RP-FL150GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
RIB400FHL,83,121,,100
FL100GS-CRNR,45,88,40,221
FL150GS-CRNR,166,134,28,10
FL400GS-SLV,39,56,,30
RL240GS,36,20,20,104
PEG-GS-HD,74,260,100,230
RP-FL150GS,,,20,
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800,,36,,34
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,44,10,55
FL400GS-CRNR-SET,10,104,,15
FHL560GS-2000,,12,,12
FHL400JS-GS,,72,,191
FHL400GS-400,,72,,70
FHL560JS-GS,,80,,194
FL240HSB,,100,,40
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RIB240GS,,,,286
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
