SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RIB560MS-BLK,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
SC-PEG-WS,7938,18300,570,1793
SPIKE,10721,28795,11526,13899
FL150WS,899,2344,200,164
FL075WS,300,490,-70,-61
FL400WS,14,229,20,
FL240WS,295,210,-43,5
BS-UNI-ST,758,3095,180,593
FL560WS,82,57,16,10
RL150WS,158,1207,-300,56
RIB560MS,,40,,
RL075WS,17,-40,,
FL240WS-CRNR-SET,5,,10,9
RL400WS,54,112,80,34
TSCZ12G-B50,268,349,266,-6
POST-1100,329,806,38,118
TSCZ12G-B250,18,79,100,26
ANCHOR-SET-FL-PRTS,220,80,160,
FHL400WS-1200,20,50,,
FHL-UCSE-WS400,,36,20,
FHL400JS-WS,,47,36,
FL150WS-CRNR,49,76,46,30
RL240WS,37,417,20,86
RL150GS,94,220,-50,71
RL100GS,53,262,,
RL100WS,21,1030,-210,58
SC-PEG-GS,1029,2145,1356,459
TSCZ12G-B20,,400,,
TSDM12G-B20,100,200,100,
TSDM12G-B50,-2,100,99,
TSDM12G-B250,17,33,18,18
RL560WS,-6,74,30,
PEG-WS-HD,,50,,210
POST-470,406,2002,514,247
PEG-GS-HD,,50,,210
RIB400MS,20,40,,
RIB240MS,40,40,,100
HL150WS,180,178,270,21
FL560WS-CRNR-SET,18,27,17,27
FL560GS-SLV,,10,,
FL560GS,,40,10,
FL560GS-CRNR-SET,5,15,,5
FL400WS-CRNR-SET,3,18,10,30
FL400WS-SLV,9,19,9,10
HL100WS,88,357,146,25
FL560WS-SLV,8,20,9,10
FL150GS,80,265,-8,27
FHL560JS-WS,,65,40,
FL100WS,1216,1120,420,319
FL100WS-CRNR,65,95,140,21
FL400GS-SLV,,10,,
FL400GS-CRNR-SET,,10,,5
FHL400WS-1000,10,38,-2,
FHL-UCSI-560,60,95,100,
FHL-UCSI-400,,98,92,
FHL-UCSE-WS560,,40,20,
FHL-BS,20,34,36,
FHL400WS-600,,22,20,
FHL400WS-400,,30,20,
FHL400WS-2000,8,4,,4
DB8-2PCK,,80,,
FHL560WS-800,30,30,16,
FHL560WS-600,,17,20,
FHL560WS-400,34,20,10,
FHL560WS-2000,,14,22,
FHL560WS-1200,,61,,
FHL560WS-1000,,37,,
FHL400WS-800,,69,,
RL075WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,22,35,20,
HL150GS,20,14,18,20
HL100WS-CRNR,20,8,40,16
RL400GS,,10,20,
RL075GS,66,140,-86,
RL240GS,-8,10,20,
FL150HSB,30,,30,10
FL100HSB,30,10,30,10
FL100GS,66,29,280,
FL240GS-SLV,,10,,
FL240GS,30,20,12,
FL240GS-CRNR-SET,3,5,10,5
FL240WS-SLV,10,,9,10
FL400GS,7,10,,
FL075GS,140,20,70,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL150GS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL560GS,10,10,,
RIB560GS,,,,
RIB400GS,,,,
FL075WS-SMPL,,,,
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RL075GS-CRNR,10,10,20,10
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL400GS-CRNR,-1,,,
