SKU,MEL,SYD,PER,JET
FHL400JS-WS,,39,26,40
FHL400JS-GS,,,,
FHL400JS-GS-BLK,,,,
FHL400JS-WS-BLK,,,,
BS-UNI-ST,710,3017,180,568
RL150GS,94,169,-50,71
RL400GS,,10,20,20
SPIKE,7905,25985,10406,30035
SC-PEG-GS,609,2238,1026,819
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL075WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL400GS-Unipallet,,,,
SC-PEG-WS-3,,,14,
FL400WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
FL075WS-Unipallet,,,2,
FL100WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS,-1,341,20,252
FL150WS,5,1828,,946
SC-PEG-WS,1266,9399,-630,8720
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL150WS,43,746,-300,483
FHL-UCSI-400,,66,83,96
TSCZ12G-B250,17,75,100,59
FHL400WS-1200,20,42,-2,16
RL560WS,-6,44,20,30
POST-470,332,2466,414,1181
FL240WS,139,3,-73,269
HL100WS,22,273,20,47
FL100WS,179,510,270,879
POST-470-BLK,,,,
FL400WS-CRNR-SET,1,15,4,40
RL400WS,34,92,60,54
RL240GS,,8,12,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL240WS-CRNR-SET,,,10,16
FL240WS-SLV,,,5,20
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL075GS,70,10,50,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL400WS,1,162,,40
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
BS-UNI-ST-BLK,,,8,
TSDM12G-B20-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,3,3,10,15
FL240GS,29,13,12,30
TSCZ12G-B50,252,326,266,192
RL100WS,-70,670,-210,548
FL150WS-CRNR,31,79,26,63
TSDM12G-B20,95,196,100,100
RL075WS,17,,,
HL150WS,160,114,270,20
FL075WS,,420,,79
FL150GS,80,226,-8,27
TSDM12G-B50-BLK,,,,
FL560WS,68,40,6,30
TSDM12G-B50,,100,99,100
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,286,,397
FHL-UCSI-560-BLK,,,,
POST-1100-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL400WS-800,,69,,10
FHL400WS-2000,6,6,,4
FHL560WS-1200,,59,,20
FHL400WS-600,,22,10,10
FHL400WS-1000,10,14,-2,20
FHL-UCSI-560,60,79,88,100
FHL-BS,20,30,30,40
HL100GS,20,,22,20
ANCHOR-SET-FL-PRTS,220,100,158,60
POST-1100,319,794,,202
FHL560WS-2000,,14,20,10
FHL400WS-400-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,57,95,140,19
HL100WS-CRNR,20,8,40,36
HL150WS-CRNR,22,25,20,20
RIB400GS,,,10,40
RIB560GS,,,12,40
FL560GS,,40,10,10
FL400GS,7,10,,20
RIB240MS,40,40,,100
FHL560WS-400-BLK,,,,
FHL560WS-400,34,16,10,10
FHL400WS-400,,30,12,10
RL100GS,49,262,,70
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
HL150GS,2,14,18,20
RL075GS,66,140,-86,
DB8-2PCK-BLK,,,,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
