SKU,MEL,SYD,PER,JET
BS-UNI-ST,602,2403,1814,445
FHL400WS-1000,37,13,34,31
FHL400WS-400,28,62,,45
FHL400WS-600,54,55,28,60
FHL560WS-800,29,20,4,20
FL100GS,595,131,381,278
FL400WS,206,200,214,11
FL400WS-SLV,23,34,62,38
FL560WS,4,30,-24,11
FL560WS-SLV,11,17,55,56
HL150WS,242,167,151,78
POST-1100,1863,885,779,259
POST-470,3421,2592,2960,1066
RL100WS,1028,393,1456,125
RL150WS,528,274,924,99
RL240WS,771,283,704,91
FHL-UCSE-WS400,379,112,53,227
FHL-UCSE-WS560,312,105,48,146
FHL-UCSI-400,48,93,120,215
FHL-UCSI-560,155,100,130,62
FHL400JS-WS,282,51,120,221
FHL560JS-WS,200,42,234,132
FL150GS,850,137,-100,325
HL100WS,182,89,261,235
TSCZ12G-B50,667,554,790,433
TSCZ12G-B250,70,203,120,41
TSDM12G-B250,13,33,87,126
FHL400WS-1200,63,68,2,106
FL240WS,969,537,764,2
RL100GS,244,18,-186,49
RL400WS,117,45,186,18
FL150WS,948,2174,1300,2
RL560WS,68,80,-20,3
RL075WS,1000,,736,270
RL075GS,635,386,194,217
TSDM12G-B50,94,160,140,94
DB8-2PCK,84,33,78,41
TSCZ12G-B20,469,281,445,490
FL400GS,102,46,,93
HL150GS,253,57,18,92
RL560GS,97,22,27,44
RIB560MS,,156,38,297
FL075GS,304,193,384,40
FL100HSB,20,111,75,111
FL150HSB,110,40,54,182
FL150GS-CRNR,166,133,54,10
HL100WS-CRNR,117,59,20,74
HL150WS-CRNR,64,76,100,105
FHL400WS-800,27,55,60,94
FHL560WS-400,37,43,12,30
TSDM12G-B20,93,143,189,308
FHL400WS-2000,4,,,5
PEG-GS-HD,74,260,100,230
PEG-WS-HD,210,260,97,290
FHL-UCSE-GS560,,40,98,97
FL240HSB,,100,30,27
FHL-UCSE-GS400,,40,100,98
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FHL560JS-WS-BLK,,,,
FL240HSB-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
DB8-2PCK-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,1,,
HL100WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL100HSB-BLK,,,,
FHL560WS-400-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL100GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
TSD8,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB240MS-BLK,,,,
FL100WS-Unipallet,,,,3
FL075WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
SC-PEG-WS-3,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
SC-PEG-WS,12454,18965,18630,345
SPIKE,32236,10771,11717,29859
FL100WS-CRNR,22,76,109,77
FL100WS,1568,1909,1960,2
RL075WS-CRNR,33,82,155,134
FL240WS-CRNR-SET,14,189,40,1
FL400WS-CRNR-SET,17,61,85,28
FL240WS-SLV,,37,62,23
FL560WS-CRNR-SET,6,108,36,29
FL150WS-CRNR,20,123,185,37
FL560GS,4,91,,71
FL240GS-CRNR-SET,10,75,19,15
RIB400MS,6,126,49,68
FL100GS-CRNR,45,88,61,221
HL100GS-CRNR,35,92,13,55
RL075GS-CRNR,87,90,122,100
RL240GS,36,20,64,104
RL400GS,66,140,25,90
FL240GS,59,67,58,157
RL150GS,519,255,100,982
HL100GS,47,108,2,152
RIB400FHL,81,121,41,100
FL240GS-SLV,10,44,23,55
FL400GS-CRNR-SET,10,103,33,15
RIB400GS,,,40,40
FL400GS-SLV,39,56,20,30
FL560GS-CRNR-SET,112,93,18,15
SC-PEG-GS,2929,1832,-539,522
FL560GS-SLV,53,58,28,30
RIB560GS,,,40,24
HL150GS-CRNR,88,93,84,50
RIB560FHL,33,112,68,100
FHL400JS-GS,,72,200,191
FHL400GS-600,,,72,72
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
