SKU,MEL,SYD,PER,JET
FL560WS-SLV,39,50,55,
FL560WS-SLV-BLK,,,,
FHL560WS-400,29,6,40,
FHL560WS-400-BLK,,,,
FL150WS,1849,1890,3224,
POST-1100-Unipallet,,,,
SC-PEG-WS,10003,14809,32967,
FL075WS,2674,31,2359,
FL560WS,55,210,510,
HL100WS,,60,851,
HL150WS,18,116,342,
RL400WS,46,145,296,
FHL-UCSI-400,116,130,136,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000,11,29,128,
FHL400WS-1000-BLK,,,,
FL100WS,1189,522,2095,
FL100WS-Unipallet,1,,,
FHL560WS-2000,24,,61,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,,
FL240WS-SLV,33,,41,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,36,48,62,
FL400WS-SLV-BLK,,1,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100,2366,380,108,
RL150WS,-13,824,3863,1
RL150WS-Unipallet,,,,
SPIKE-BOX-BLK,,2,1,
HL100WS-Unipallet,1,,,
RL400WS-Unipallet,,,,
FL150WS-Unipallet,,1,,
SPIKE,39753,12524,27904,
TSCZ12G-B20,612,335,246,
TSCZ12G-B20-BLK,,,,
FL075WS-TBOX,,,6,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
POST-1100-BLK,,,,
RL240WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400GS-600-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL150WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FHL400JS-GS-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-1200-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
RIB240GS-BLK,,,,
BSTRUT-BLK,,,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,300,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,2,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-BS-BLK,,19,,
RIB240MS-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
FL100GS-Unipallet,1,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-470-BLK,,1,,
FL150GS-Unipallet,,,,
FHL400JS-WS-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
RL100GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
DB-S2,,,,
SCPR-4-SS-B50,,,,
FL100WS-CRNR,,204,64,
FL100HSB,109,192,69,
FL100GS,930,164,-681,
FL240GS-SLV,106,44,23,
FL240GS-CRNR-SET,38,71,15,
FL240WS-CRNR-SET,90,130,,
FL400GS-CRNR-SET,40,102,33,
HL150WS-CRNR,55,143,156,
HL100WS-CRNR,112,97,23,
FL560WS-CRNR-SET,50,87,47,
FL560GS-SLV,83,58,28,
FL400WS-CRNR-SET,141,48,99,
FL400GS-SLV,69,56,19,
FL560GS-CRNR-SET,140,93,18,
RL150GS,1393,305,313,
RIB240MS,140,619,,
RL100GS,308,254,-66,
TSCZ12G-B50,812,622,703,
TSCZ12G-B250,166,191,30,
PEG-WS-HD,210,82,97,
