SKU,MEL,SYD,PER,JET
FL100WS,1500,1322,2807,
FL100WS-Unipallet,-1,,,
SC-PEG-WS,23242,21949,37713,
HL100GS,123,174,6,
SPIKE,42701,15596,30682,
RL100WS,696,1910,1996,
RL100WS-Unipallet,,-4,-1,
SC-PEG-WS-3,,,4,
TSCZ12G-B50,808,588,703,
FL150WS-Unipallet,-1,,-1,
FL150WS,2345,2673,3624,
FHL-BS,116,85,108,
FHL-UCSE-WS400,377,319,53,
FHL-UCSI-400,115,131,128,
FHL400JS-WS,276,219,128,
FHL400WS-1000,9,30,126,
FHL400WS-1200,59,152,34,
FHL400WS-2000,10,137,32,
FHL400WS-400,26,93,18,
FL100HSB,107,192,75,
FL150WS-CRNR,75,397,278,
FL100WS-CRNR,10,219,74,
RL150WS,-6,949,3913,1
SC-PEG-GS,12182,3691,27477,
FL100GS,860,231,-51,
RL075WS,453,258,981,
HL100WS,10,82,859,
HL100WS-Unipallet,-1,,-2,
RL560WS,47,183,218,
FL100GS-Unipallet,,,-2,
HL150WS-Unipallet,-2,,,
RL150WS-Unipallet,,-2,-3,
HL150WS,6,118,414,
FL400WS,298,431,493,
BS-UNI-ST,118,1591,1675,
BS-UNI-ST-BLK,,54,,
FL400WS-CRNR-SET,142,53,93,
RL400WS,24,150,316,
FL560WS,48,243,530,
RL400WS-Unipallet,,-1,-1,
FL560WS-Unipallet,,,-1,
FL240WS-Unipallet,,,,
POST-470,4295,2454,2561,
POST-470-BLK,,-1,-3,
FL240WS,453,754,931,
FL075GS,433,224,102,
FL075WS,3500,-54,2364,
FHL560JS-WS,196,87,184,
TSCZ12G-B20,614,349,178,
FHL560WS-1200,25,70,2,
FHL560WS-800,25,71,34,
FHL-UCSI-560,55,420,85,
FHL560WS-1000,9,59,60,
FL150GS,810,289,428,
RL075WS-CRNR,93,131,155,
POST-1100,2366,545,324,
FL240WS-CRNR-SET,104,130,,
RIB560MS,356,384,2,
HL100GS-CRNR,91,92,7,
RL240WS,640,492,412,
PACK-IN-BOX-4,998,1000,1000,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
FL075WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
FL075WS-TBOX,,,6,
RL240WS-Unipallet,,,-1,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
FL075WS-Unipallet,-1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,-2,,
RL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL400WS-Unipallet,,,-1,
TSDM12G-B20,141,390,78,
FHL560WS-400,29,14,40,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL185WS-Unipallet,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250,170,199,67,
ANCHOR-SET-FL-PRTS,772,454,368,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-Unipallet,,-1,,
FL150WS-CRNR-BLK,,,-1,
POST-1100-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-2000,24,2,61,
FHL400WS-800,27,121,200,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS,635,468,329,
RL150GS,1445,314,383,
RL100GS,378,254,214,
FHL400WS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600,52,101,48,
FHL560WS-600,15,63,26,
FHL400WS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
TSDM12G-B50,388,234,139,
BS-UNI-ST-Unipallet,,,,
JN-SET-2P,210,145,20,
FL100WS-CRNR-BLK,,,,
SPIKE-BOX-BLK,,2,1,
SC-PEG-GS-Unipallet,,1,,
FHL560WS-800-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,33,1,41,
FHL560WS-400-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS,37,88,30,
FHL560GS-1000,24,24,10,
FHL560GS-800,24,24,11,
FL400WS-SLV,36,60,62,
FHL-UCSE-WS560,312,193,46,
FL560WS-CRNR-SET,51,89,47,
JN-SET-3P,38,,20,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,143,156,
HL100WS-CRNR,112,97,38,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,40,102,33,
RL400GS,156,138,17,
RL240GS,73,32,21,
DB8-2PCK,67,71,75,
HL150WS-SMPL,10,9,26,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL400WS-SMPL,10,9,29,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET,38,71,15,
FL560WS-SLV-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
POST-1100-Unipallet,,,,
FL560WS-SLV,39,50,55,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL560GS-SMPL,10,10,20,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS-BLK,,,,
RIB560GS-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
RIB560GS,22,,40,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FHL560GS-1200,8,24,9,
RIB240MS,140,619,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400,,,30,
RIB400GS,,,40,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
