SKU,MEL,SYD,PER,JET
RL560GS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL240WS-SMPL,,,,
RL240GS-SMPL,,,,
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL075WS-SMPL,,,,
RL075GS-SMPL,,,,
TSCZ12G-B20,-5,305,465,500
TSCZ12G-B50,-6,575,792,454
TSCZ12G-B50-BLK,,,,
TSDM12G-B50,-4,266,143,96
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B250,-2,208,123,82
TSCZ12G-B250-BLK,,,,
BS-UNI-ST,617,2671,1820,485
FL240WS,1036,409,134,
BS-UNI-ST-BLK,,56,,
FHL560WS-800,41,15,22,22
FHL560WS-800-BLK,,,,
FHL-UCSI-560,87,-3,174,
FHL-UCSI-560-BLK,,,,
HL150WS-CRNR,64,18,,107
HL150WS-CRNR-BLK,,300,,
FHL560WS-400,37,33,6,32
FHL560WS-400-BLK,,,,
FHL560WS-600,5,,,
FHL560WS-600-BLK,,,,
DISPLAY-FULL-AU,,6,3,
DB8-2PCK,-1,44,89,51
RL075WS-CRNR,27,106,155,134
FL560WS-SLV,1,27,55,56
FL400WS-SLV,23,34,65,37
FL240WS-SLV,8,39,62,23
ANCHOR-SET-FL-PRTS,,426,396,60
TSDM12G-B250,-3,35,88,129
FHL400JS-WS,290,56,127,221
FHL-BS,188,95,171,37
FHL-UCSE-WS400,379,112,53,235
FHL-UCSE-WS560,313,111,48,142
FHL560JS-WS,204,49,238,134
FL100GS-CRNR,45,88,61,221
FL100HSB,,111,75,86
FL150GS-CRNR,166,134,54,10
FL240GS-SLV,10,44,23,55
FL560GS-CRNR-SET,112,93,18,15
FL560GS-SLV,53,58,28,30
FL400GS-CRNR-SET,10,104,33,15
FL400GS-SLV,39,56,20,30
FL075GS,234,193,384,21
TSDM12G-B20,,157,89,288
RL075GS-CRNR,87,90,122,100
HL150GS-CRNR,88,94,84,50
HL100GS-CRNR,35,92,28,55
RP-FL150WS,,,1,
RL240GS,36,20,64,104
RL400GS,66,143,23,90
RL560GS,97,22,27,44
FL240GS,59,67,65,157
RIB400FHL,83,121,41,100
RIB560FHL,37,112,68,100
FHL-UCSE-GS400,,40,100,98
FL240HSB,,100,30,40
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
BSTRUT,,260,308,
FHL-UCSE-GS560,,40,98,99
DISPLAY-SET-AU,,5,9,8
FHL400GS-600,,,72,72
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL400WS-2000,,,,1
FHL400WS-2000-BLK,,,,
DB8-2PCK-BLK,,,,
PEG-WS-HD,210,260,97,290
PEG-WS-HD-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FL400GS,102,46,,92
FHL-UCSI-400,68,106,162,222
FL560GS,4,91,,71
HL150GS,253,67,18,92
FHL400WS-400,28,64,,47
FHL400WS-1200,81,68,12,106
RL100GS,244,108,-186,108
FL100WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,129,77
FL240GS-CRNR-SET-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,158,39,40
FL240GS-CRNR-SET,10,75,19,15
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
