SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
HL150WS-CRNR-BLK,,300,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FL075WS,-427,273,1337,
SPIKE,29006,9889,28130,29859
RL150WS,420,-50,1524,99
FL240WS,919,529,1004,2
FL150WS-CRNR,15,72,161,37
HL100WS,160,89,987,235
FHL-UCSI-400,41,93,120,215
SC-PEG-WS,9766,15503,32331,345
FL560WS,14,9,106,11
BS-UNI-ST,536,2387,1814,445
FL560WS-SLV,11,16,55,56
TSCZ12G-B50,664,553,790,433
FL560WS-CRNR-SET,6,107,38,29
FL100WS,1218,1827,2240,2
FL150WS,580,1543,3377,2
RL560WS,68,79,-10,3
RL400WS,117,42,186,18
FL400WS-CRNR-SET,17,61,79,28
FL240WS-CRNR-SET,14,189,40,1
FL400WS,173,168,389,11
FHL-UCSE-WS560,312,105,48,146
FHL-BS,184,78,166,37
FHL560JS-WS,200,42,234,132
TSDM12G-B250,13,31,87,126
FHL560WS-800,29,20,4,20
FHL560WS-1200,35,49,30,
FHL560WS-2000,28,31,29,
FL075WS-SMPL,1,5,10,
FL100WS-SMPL,1,5,10,
FL150WS-SMPL,1,5,18,
TSCZ12G-B20,458,281,445,490
FHL400WS-600,52,55,48,60
POST-470,3461,2492,2947,1066
FHL400WS-1200,57,68,2,106
FHL400JS-WS,278,51,120,221
FL240WS-SLV,,31,82,23
RL240WS,771,244,660,91
RL075WS,948,,736,270
SC-PEG-GS,2929,1808,1561,522
RL100GS,244,18,-186,49
TSDM12G-B20,93,143,189,308
DB8-2PCK,84,33,78,41
TSCZ12G-B250-BLK,,,,
POST-1100-BLK,,,,
POST-1100,1899,873,761,259
TSCZ12G-B250,70,201,120,41
HL150WS-CRNR,64,76,171,105
FL150GS,850,129,250,325
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
RL100WS,968,306,3066,125
FHL400WS-800,27,55,60,94
FHL400WS-2000,4,,10,5
FHL400WS-400,28,62,,45
FHL400WS-1000,37,13,34,31
FL240GS,59,67,58,157
RP-FL150WS-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150GS-CRNR,166,133,46,10
FL240GS-CRNR-SET,10,75,15,15
RL240GS,36,20,51,104
RP-FL150WS,,,38,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,22,72,109,77
TSDM12G-B50-BLK,,,,
TSDM12G-B50,94,156,140,94
HL150GS,253,19,18,92
FHL560WS-1000,33,40,6,
HL150WS,242,167,295,78
FHL560WS-600-BLK,,,,
FHL-UCSI-560-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FHL-UCSI-560,151,100,130,62
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
FL075GS,374,193,384,40
FHL560WS-600,5,80,,
FL560GS,4,91,,71
HL100GS,47,108,2,152
RL150GS,519,255,450,982
FL400GS,102,46,20,93
FL560GS-CRNR-SET,112,93,18,15
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL560WS-400-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
RIB400GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150HSB-BLK,,1,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL400WS-SLV,23,34,62,38
DISPLAY-FULL-AU,,4,2,
FL240HSB,,100,30,27
FHL-UCSE-GS400,,40,100,98
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FHL-UCSE-WS400,379,112,53,227
RL560GS,97,22,27,44
RL075GS,635,386,194,217
FHL-UCSE-GS560,,40,98,97
HL100WS-CRNR,117,59,20,74
FL150HSB,110,40,54,182
FHL560WS-400,37,43,12,30
FL100HSB,20,111,75,111
RIB560MS,,156,38,297
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
FL100GS,595,131,381,278
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
TSD8,,,,
RL400GS,66,140,25,90
RIB400GS,,,40,40
RIB560GS,,,40,24
RIB400MS,6,126,49,68
FL240GS-SLV,10,44,23,55
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
RL075GS-CRNR,87,90,122,100
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,36,28
