SKU,MEL,SYD,PER,JET
ANCHOR-SET-FL-PRTS,772,443,368,
TSDM12G-B50,388,232,139,
RL075WS-Unipallet,,,,
FL075GS,433,224,102,
PACK-IN-BOX-4,998,1000,1000,
RIB560MS,356,384,2,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,19,,
TSCZ12G-B250-BLK,,,,
FHL400WS-800,27,121,200,
RL075GS,635,468,329,
RL100GS,378,254,214,
FHL400WS-600,52,101,48,
SC-PEG-GS-Unipallet,,1,,
FHL560WS-800-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FL560GS,37,88,30,
FHL560GS-800,24,24,11,
FHL560GS-1000,24,24,10,
FHL-UCSE-WS560,312,193,46,
JN-SET-3P,38,,20,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,40,102,33,
RL400GS,156,138,17,
RL240GS,73,32,21,
DB8-2PCK,67,71,75,
FL400WS-SMPL,10,9,29,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET,38,71,15,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL-UCSE-GS400,,136,100,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL240GS-SLV-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RP-FL150GS-BLK,,,,
RIB560GS-BLK,,,,
RIB240GS-BLK,,,,
FHL560GS-1200,8,24,9,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
RIB560GS,22,,40,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-600,42,48,36,
FHL560GS-400,118,48,43,
FL240HSB,4,127,30,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
FL560GS-SLV,83,58,28,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL560GS-CRNR-SET,140,93,18,
FL240GS-SLV,106,44,23,
RIB240MS,140,619,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
RIB400,,,30,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
TSD8,,142,,
FHL-UCSE-GS560,,129,98,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
