SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,2,
FL100GS-Unipallet,,,,
FL100HSB-BLK,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
DB8-2PCK-BLK,,,,
FL150HSB-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-Unipallet,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-Unipallet,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SPIKE,21098,23659,8127,28915
RL400WS,153,43,20,40
SC-PEG-WS,9802,7500,-4620,7478
SC-PEG-GS,277,2097,939,819
RL560WS,58,14,15,30
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FHL400WS-1000,30,14,-2,20
FL150WS-CRNR,6,62,26,63
FL150WS,1070,1528,-550,742
BS-UNI-ST,668,2845,100,535
FL100WS-CRNR,28,80,140,19
FL100WS,1231,650,200,455
FL075WS,470,348,,9
FL100GS,,,249,
FHL560WS-800,40,22,16,10
FHL560WS-2000,20,14,18,10
RL150WS,598,696,-550,417
RL240WS,374,361,-30,152
RL075WS,137,,,
POST-470,3052,2416,334,1119
POST-1100,1283,710,-24,202
HL150WS,214,60,144,20
FL560WS-CRNR-SET,12,15,17,37
FL560GS,10,40,-10,10
FL400WS-CRNR-SET,11,3,4,40
FL240WS-CRNR-SET,20,,10,16
FL240GS-CRNR-SET,10,3,10,15
FL240WS,785,173,-163,
FL240GS-SLV,10,10,,10
FL400GS,27,,,20
FL240WS-SLV,8,,5,14
FL400WS,180,72,-40,36
FL400WS-SLV,11,,9,20
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL560GS-CRNR-SET,15,15,,15
FL560GS-SLV,10,10,,10
FL560WS,138,14,-14,14
HL150WS-CRNR,42,25,10,20
HL100WS,176,207,-24,47
HL150GS,20,14,18,20
HL100WS-CRNR,40,8,40,36
PEG-WS-HD,30,50,,260
PEG-GS-HD,50,50,,260
RL075GS,136,140,-86,
RL100WS,129,600,-350,478
RL400GS,40,10,20,20
RL240GS,30,8,1,30
FHL560WS-400,44,16,10,10
FHL560WS-600,10,15,18,10
FHL560WS-1200,40,59,,20
FHL560WS-1000,20,37,-10,10
FHL400WS-800,20,65,,10
FHL400JS-WS,40,39,26,40
FHL560JS-WS,40,65,40,40
FL075GS,70,10,50,
FL100HSB,70,,30,10
ANCHOR-SET-FL-PRTS,280,100,158,60
FL150GS,154,206,-8,27
DB8-2PCK,100,80,,100
FL150HSB,110,,30,10
FL240GS,59,13,12,30
FHL-UCSE-WS400,20,36,19,20
FHL-UCSI-560,157,79,84,100
FHL-UCSI-400,100,62,83,96
FHL400WS-2000,16,6,,4
FHL400WS-1200,40,42,-2,16
FHL-UCSE-WS560,20,40,20,20
FHL-BS,60,30,30,40
TSCZ12G-B50,448,320,266,191
TSCZ12G-B250,52,70,100,57
TSCZ12G-B20,396,279,-106,394
RL100GS,49,235,,70
RL150GS,85,166,-100,71
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,94,100
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-1,100,99,100
RL560GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS,10,10,,10
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RL240GS-SMPL,,,,
RL185WS,,,,
RL185GS,,,,
RL400GS-SMPL,,,,
RL240WS-SMPL,,,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB400MS,20,16,,
RIB400MS-BLK,,,,
RIB560GS,,,12,40
RIB560GS-BLK,,,,
RIB560MS,,36,,
RIB560MS-BLK,,,,
HL100WS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-SMPL,,,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL240WS-CRNR,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL185WS,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL100WS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL075GS-SMPL,,,,
FL075WS-SMPL,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
