SKU,MEL,SYD,PER,JET
RL100GS,378,254,214,
SC-PEG-GS,9242,4461,27627,
FL150WS,1875,2823,3868,
SC-PEG-WS,2585,25849,40512,
FL075WS,1140,196,2365,
RL075WS,595,538,982,
SPIKE,44893,18948,32755,
RL075WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL100WS,-142,2400,1997,
RL150WS,-14,1289,4434,1
FL100WS,-700,1642,2998,
FL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
HL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
FL240WS-Unipallet,,,1,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL075GS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
HL100WS,-56,104,676,
HL150WS,89,124,433,
FL100GS,-190,321,-51,
TSCZ12G-B20,612,354,377,
FL100GS-BOX4,,,,
PACK-IN-BOX-4,998,1000,998,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
TSCZ12G-B20-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL150GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,19,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,12,137,36,
FHL400WS-400,27,93,24,
FHL400JS-WS,279,219,136,
FHL400WS-1000,11,36,128,
FHL-UCSI-400,120,143,140,
FHL-BS,120,89,112,
FHL560WS-800,25,71,36,
FHL560WS-800-BLK,,,,
RL240WS,673,536,532,
FL400WS-SLV,36,60,62,
FL400WS-SLV-BLK,,,,
FL560WS,8,278,420,
FHL-UCSI-560,55,436,-11,
FHL-UCSI-560-BLK,,,,
FL150GS,810,445,480,
FHL560WS-1200,25,72,12,
FHL560WS-1200-BLK,,,,
FHL560WS-400,29,22,40,
FHL560WS-400-BLK,,,,
FHL560WS-600,15,65,26,
FHL560WS-600-BLK,,,,
HL100GS,155,174,-12,
JN-SET-2P,10,150,20,
JN-SET-2P-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,56,,
TSDM12G-B50-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
POST-470-BLK,,,,
BS-UNI-ST,18,1753,1683,
FL240WS,474,878,991,
POST-470,4295,2576,2801,
RL075GS-CRNR,107,89,122,
RL075GS,635,468,399,
RL150GS,1445,314,383,
RL560WS,55,183,201,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,417,298,
FL240WS-CRNR-SET,107,157,8,
FL400WS,305,459,453,
HL100WS-CRNR,112,97,38,
HL150WS-CRNR,55,143,156,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,170,207,67,
TSDM12G-B50,388,234,139,
RIB560MS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL100WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
