SKU,MEL,SYD,PER,JET
FL100GS,,,389,
SC-PEG-GS,-29,1971,1524,819
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL240WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,4691,4464,-1457,7034
FL150WS,310,916,250,642
FL075GS,70,10,120,
FL075WS,-40,278,274,99
FL150GS,150,214,31,27
FL240GS,59,15,42,30
FL240WS,715,152,244,21
FL400GS,27,,,20
FL400WS,171,28,98,31
FL560GS,10,40,10,10
FL560WS,88,,35,14
HL100GS,18,,22,20
HL100WS,95,189,306,47
HL150GS,18,14,36,20
HL150WS,214,42,252,20
RL075GS,136,140,-32,
RL075WS,37,,260,
RL240GS,30,8,12,30
RL400GS,40,-1,20,20
RL400WS,133,23,58,40
RL560GS,10,10,,10
RL560WS,38,,33,30
ANCHOR-SET-FL-PRTS,280,100,158,60
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST,584,2790,1594,523
BS-UNI-ST-BLK,,,,
DB8-2PCK,96,80,100,100
DB8-2PCK-BLK,,,,
FHL-BS,59,26,70,38
FHL-BS-BLK,,,,
FHL-UCSE-WS400,20,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,20,38,40,20
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,100,62,75,88
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,149,61,180,100
FHL-UCSI-560-BLK,,,,
FHL400JS-WS,40,,66,40
FHL400JS-WS-BLK,,,,
FHL400WS-1000,30,14,16,20
FHL400WS-1000-BLK,,,,
FHL400WS-1200,40,42,18,16
FHL400WS-1200-BLK,,,,
FHL400WS-2000,16,6,6,
FHL400WS-2000-BLK,,,,
FHL400WS-400,20,30,22,10
FHL400WS-400-BLK,,,,
FHL400WS-600,20,22,16,6
FHL400WS-600-BLK,,,,
FHL400WS-800,20,65,10,10
FHL400WS-800-BLK,,,,
FHL560JS-WS,36,55,80,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,18,33,,10
FHL560WS-1000-BLK,,,,
RIB560MS-BLK,,,,
FHL560WS-400,44,16,20,10
FHL560WS-400-BLK,,,,
FL100GS-CRNR,14,,40,10
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
HL150WS-CRNR,30,19,30,20
FL100HSB,70,,70,10
FL100HSB-BLK,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
RIB400MS,20,16,40,68
RIB400MS-BLK,,,,
RIB560MS,,36,40,40
FHL560WS-600,10,7,16,10
FL150GS-CRNR,3,7,26,10
FL150HSB,110,,30,10
HL100GS-CRNR,5,5,5,5
HL100WS-CRNR,38,8,40,20
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
RL100GS,,235,70,70
TSDM12G-B50-BLK,,,,
FL560WS-SLV,8,7,9,20
RL075WS-CRNR,39,51,120,55
TSDM12G-B20,93,196,94,100
TSDM12G-B250,16,31,18,36
FL560WS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B50,,100,99,100
FL150WS-CRNR,6,52,-3,67
POST-1100,1283,684,996,202
POST-1100-BLK,,,,
POST-470,2952,2436,1474,1080
POST-470-BLK,,,,
FL400WS-SLV,11,,9,20
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,12,9,25,37
RL150GS,23,116,-32,71
TSCZ12G-B20,396,279,64,394
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,49,69,186,57
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,424,320,286,197
TSCZ12G-B50-BLK,,,,
RL240WS,321,278,510,147
FL100WS-CRNR,18,60,150,23
FL150WS-Unipallet,1,,,
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL240WS-CRNR-SET,4,,20,16
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET,11,,10,40
FHL560WS-1200,40,49,8,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,16,8,36,10
FHL560WS-2000-BLK,,,,
FHL560WS-800,34,20,26,10
FHL560WS-800-BLK,,,,
RL100WS,38,522,-350,478
FL100WS,627,312,360,415
RL150WS,428,642,-212,409
RP-FL150WS,,,,
FL560WS-CRNR,,,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
FHL-UCSE-GS400,,,,
FHL400JS-GS,,32,,
FL150GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
SC-PEG-WS-3,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
SPIKE,18000,21762,24721,29050
RIB400GS,,,40,40
RIB560GS,,,40,40
BS-UNI-ST-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,40,,100
HL150WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RIB560FHL,8,10,20,100
PEG-GS-HD,50,50,50,260
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
