SKU,MEL,SYD,PER,JET
POST-470,-118,2840,1913,1262
RL240WS,832,446,648,91
SPIKE-BOX,,,,
RL075WS,1182,37,316,267
TSDM12G-B50,-4,266,141,96
SPIKE,21561,15229,14408,29859
DB8-2PCK,-1,44,88,41
DB8-2PCK-BLK,,,,
TSDM12G-B50-BLK,,,,
POST-470-BLK,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL400WS,192,57,137,11
FL560WS,58,-12,-40,1
BS-UNI-ST,617,2611,1820,425
BS-UNI-ST-BLK,,56,,
FHL560WS-2000,,-5,29,
FHL-UCSI-560,87,-3,174,
FL150WS,,-610,-900,-81
FL150WS-Unipallet,,,,
ANCHOR-SET-FL-PRTS,,413,396,60
SC-PEG-WS,9787,6719,-1485,345
FHL560WS-1000,5,,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FHL400WS-600,56,57,8,56
FL240WS-CRNR-SET,20,109,,1
FHL400WS-400,28,64,,47
TSCZ12G-B250,-2,208,123,80
TSCZ12G-B50,-6,575,792,444
FHL400WS-1200,81,68,12,106
FHL560WS-1200,29,23,,
FL150WS-CRNR,8,64,49,37
FHL400JS-WS,290,56,127,221
FHL-UCSE-WS400,379,112,53,235
FHL-UCSE-WS560,313,111,48,142
FHL-UCSI-400,68,106,162,222
FHL560JS-WS,204,49,238,134
TSCZ12G-B20,-5,305,465,490
FHL400WS-800,31,55,10,94
FHL560WS-600,5,,,
FHL560JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
