SKU,MEL,SYD,PER,JET
FL150WS-CRNR,8,84,80,83
FL150WS-CRNR-BLK,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,-3,
FL400WS-Unipallet,,,,
SC-PEG-WS-3,,,,
HL100WS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,455,,-650,169
SC-PEG-WS,7229,6698,-330,2097
FL075WS,-83,697,-273,
FL240WS,1140,557,437,13
SPIKE,5890,18500,17609,30758
FL100WS,-76,1701,-70,23
BS-UNI-ST-BLK,,,,
BS-UNI-ST,773,2821,1820,564
FL400WS,230,125,157,44
HL150GS,18,73,18,92
FHL560WS-400,31,36,20,32
FHL-UCSI-560,104,11,140,61
FHL560WS-2000,,4,38,17
TSCZ12G-B250,75,219,126,91
FL100GS,,,323,745
RL100WS,1174,340,585,265
TSDM12G-B50,100,274,144,99
DB8-2PCK,92,80,89,97
TSDM12G-B50-BLK,,,,
DB8-2PCK-BLK,,,,
FL100GS-Unipallet,,,,
FHL400WS-600,11,61,8,66
FHL400WS-1000,29,17,8,33
FHL-BS,56,97,70,37
FHL-UCSI-400,79,136,174,292
FHL400JS-WS,36,76,61,247
FHL400WS-2000,16,9,,1
FHL400WS-2000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL560WS,55,53,19,15
RL075WS,1323,207,400,267
RL400WS,109,147,177,43
FL560WS,88,61,,4
RL150WS,831,1196,-226,98
SC-PEG-GS,-237,1952,-138,1151
FL150GS,10,148,-50,808
FL150GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,598,604,793,470
FHL560WS-2000-BLK,,,,
RL075WS-CRNR,39,111,60,134
RL075GS-CRNR,10,90,60,100
FL400GS,17,48,,92
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,112,12,12
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FL075GS,12,193,106,143
FHL560WS-1200-BLK,,,,
FHL560WS-1200,29,23,,20
FHL560WS-1000-BLK,,,,
FHL560WS-1000,11,20,,
FHL560WS-800-BLK,,,,
FHL560WS-800,34,16,26,22
FHL560WS-600,-1,,16,13
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400WS-1200-BLK,,,,
FHL400WS-1200,35,68,12,126
FHL400WS-800-BLK,,,,
FHL400WS-800,17,63,10,122
FHL400WS-400-BLK,,,,
FHL400WS-400,14,72,4,67
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
RL560GS,10,22,10,52
FL075GS-SMPL,,,10,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,178
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240WS-SMPL,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
FL400WS-CRNR-SET,11,47,19,30
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,8,81,26,31
FL560WS-CRNR-SET-BLK,,,,
HL150WS,131,70,-83,78
HL150WS-SMPL,,,,
FL150HSB-BLK,,,,
RL400GS,40,141,16,90
RL240WS,842,480,684,131
RL240GS,30,20,20,104
RL150GS,-40,260,-50,982
RL100GS,,178,-15,363
RL075WS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075GS,-4,407,-16,667
JN-SET-3P-BLK,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
JN-SET-2P-BLK,,,,
HL100WS,-37,229,110,236
HL100GS,-65,140,-42,152
FL560GS,4,91,,75
POST-470-BLK,,,,
POST-470,2872,2920,1224,1402
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,-8,130,133,81
FHL-UCSI-560-BLK,,,,
RP-FL150GS,,,15,
RP-FL150WS,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
