SKU,MEL,SYD,PER,JET
FHL400WS-600,11,18,8,6
FHL400WS-400,18,30,24,10
FHL400WS-1000,29,14,18,20
FHL400WS-1200,39,42,20,16
FHL-UCSI-400,87,54,183,88
FHL-UCSE-WS400,19,36,40,20
FHL560JS-WS,34,52,80,40
FHL400WS-800,17,65,10,10
FHL560WS-1000,16,33,,
RL240WS,272,233,354,147
FL100WS,-350,-70,-210,275
SC-PEG-GS,-215,2121,432,819
FL400WS-SLV,9,,15,10
FL560WS-SLV,6,7,9,20
RL560WS,35,-7,,25
FL100HSB,30,,70,10
RL100WS,-160,87,,475
TSDM12G-B20,93,192,95,96
TSCZ12G-B20,390,279,381,396
FL240WS-SLV,8,,15,12
FL100GS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL075WS,-490,277,17,99
FL400WS-CRNR-SET,11,,20,36
TSDM12G-B50,,100,46,99
RL075WS,-70,,190,
FL150GS,147,214,,26
RL150GS,23,166,,70
FHL-BS-BLK,,,,
FHL-BS,59,23,71,38
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
HL150WS,142,23,43,20
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,16,60,150,20
HL100WS,51,189,22,47
PEG-GS-HD-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
RIB400FHL-BLK,,,,
FL150GS-CRNR,3,7,28,10
FL100GS,-140,,371,
FL150HSB,110,,30,10
RIB400FHL,10,10,20,100
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,290
HL150GS,18,14,36,20
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
TSCZ12G-B250-BLK,,,,
BRACELP-SML-WS-BLK,,,,
HL150GS-SMPL,,,,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS-SMPL,,,,
HL100GS,-4,,24,20
TSCZ12G-B250,46,68,104,54
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
RL400GS,40,,20,18
BS-UNI-ST-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,2,8,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400JS-GS-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
ANCHOR-SET-FL-PRTS,280,100,238,60
RL560GS,10,10,10,10
RL240GS,30,8,20,30
FL240GS,59,15,36,30
RL100GS,,235,70,70
RIB240MS,,40,,100
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL400GS-CRNR-SET,10,6,,15
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
