SKU,MEL,SYD,PER,JET
FL075GS-SMPL,,,10,
FL075WS,11,767,-203,29
FL075WS-Unipallet,,,,
FL100GS,,-70,341,
FL100GS-Unipallet,,,,
FL100WS,64,2290,-1190,65
FL100WS-Unipallet,,,,3
FL150WS,555,352,-3500,296
FL150WS-Unipallet,,,,
FL150WS-CRNR,8,24,,61
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,,-10,12,12
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-CRNR-SET,11,-10,20,30
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS,29,123,-44,47
HL100WS-Unipallet,,,-3,
HL100WS-SMPL,,,,
HL150WS-SMPL,,,,
SC-PEG-GS,-237,1545,432,819
SC-PEG-WS,8297,10986,-19488,3057
SPIKE-BOX,,,,
SPIKE,7727,17584,15189,30785
SPIKE-BOX-BLK,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-GS-BLK,,,,
RL150WS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL150GS-Unipallet,,,,
SC-PEG-WS-3,,,,
SC-PEG-GS-3,,,,
RL150WS,931,1406,-1076,139
FL560WS-CRNR-SET,8,-4,26,31
FL560WS-CRNR-SET-BLK,,,,
FL400WS,251,125,-63,28
FL240WS,1173,576,-210,
POST-470,2878,2288,1334,1040
POST-1100,1265,610,592,154
FHL-UCSI-400,83,42,174,88
FHL400JS-WS,36,-2,61,40
FHL400WS-2000,16,-2,8,
FHL400WS-800,17,61,10,10
TSDM12G-B250,16,28,18,36
TSDM12G-B250-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
BS-UNI-ST,813,2787,1640,473
BS-UNI-ST-BLK,,,,
RL560WS,55,40,-11,15
RL240GS,30,7,20,30
RL400WS,109,146,18,36
TSCZ12G-B250,75,101,103,48
ANCHOR-SET-FL-PRTS,280,92,238,60
FL560WS-SLV,1,2,9,20
FL560WS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL100WS,1190,584,-770,335
RL075WS,1353,,190,
TSCZ12G-B50,599,501,503,195
RP-FL150WS,,,-7,
RP-FL150GS,,,-20,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
