SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FL075WS-Unipallet,,,2,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,-2,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240WS,745,175,287,21
SC-PEG-WS,6947,6600,4194,7154
FL150WS,660,1286,450,642
POST-470,3012,2416,1474,1080
SPIKE,19068,23017,21694,29050
FL100WS,878,592,900,455
RL150WS,528,696,288,409
RL100WS,49,600,,478
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL400WS-800-BLK,,,,
FHL400WS-800,20,65,10,10
FL400WS,176,32,100,31
FL560WS,128,,54,14
RL560WS,38,,35,30
HL100WS,141,197,306,47
RL075WS,117,,260,
FL150WS-CRNR,18,52,3,67
SC-PEG-GS,169,1971,2148,819
RL100GS,,235,70,70
TSCZ12G-B250,49,69,136,57
TSCZ12G-B50,428,320,466,197
POST-1100,1283,685,816,202
RL240WS,336,331,540,147
TSCZ12G-B20,396,279,464,394
TSCZ12G-B20-BLK,,,,
FL075WS,140,348,234,99
BS-UNI-ST,604,2810,2100,523
HL100WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
FL560GS,10,40,,10
RL150GS,85,116,-18,71
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,12,14,27,37
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-UCSI-560,153,73,184,100
FHL-UCSE-WS560,20,38,40,20
FHL-BS,60,26,70,38
FHL560WS-1000,18,33,10,10
FHL560JS-WS,38,55,80,40
FHL560WS-600,10,13,18,10
TSDM12G-B250,16,32,18,36
FHL560WS-1200,40,55,20,20
FHL560WS-800,38,20,26,10
FHL560WS-2000,18,8,38,10
HL100WS-CRNR,38,8,40,20
RL400WS,133,43,58,40
HL100GS,-3,,22,20
RL400GS,40,-1,20,20
FHL400WS-600-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-2000,16,6,10,
FHL-UCSI-400,100,62,183,88
FHL400WS-600,20,22,20,6
FL150GS,154,214,89,27
FL240GS,59,15,42,30
RIB400MS,20,16,40,68
FL560WS-CRNR,,,,
RIB560MS-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-400-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
DB8-2PCK-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL150GS-CRNR,3,7,28,10
TSDM12G-B20,95,196,94,100
FL240WS-SLV,8,,15,14
ANCHOR-SET-FL-PRTS,280,100,258,60
