SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,3
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-CRNR-BLK,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL150WS,-346,510,-300,396
SC-PEG-WS,-1381,-660,-1710,5337
TSDM12G-B250,16,29,18,36
FL150WS-CRNR,4,48,,67
BS-UNI-ST-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL075WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
POST-470-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-SLV-BLK,,,,
FL560WS-Unipallet,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
HL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL100HSB-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RIB400MS-BLK,,,,
FL400WS,35,16,-3,28
SPIKE,12734,20996,19531,31145
POST-1100,1265,672,616,190
FL560WS-CRNR-SET,8,3,26,37
FL560WS,42,,-24,14
FHL400JS-WS,36,,66,40
RIB400MS,6,16,60,68
FHL560WS-400,40,14,20,10
FHL560WS-600,4,7,16,10
FHL-UCSI-560,129,49,140,100
FHL-UCSE-WS560,20,38,40,20
FHL560WS-800,34,12,26,10
FHL560WS-2000,6,4,38,10
FHL560WS-1200,38,49,,20
RL150WS,103,519,-100,259
TSCZ12G-B50,422,320,503,195
FL075GS,57,8,106,
FL240WS,485,48,-30,
BS-UNI-ST,258,2749,1640,493
FL240WS-CRNR-SET,,,10,12
RL400WS,115,23,38,36
POST-470,2908,2322,1494,1060
FHL-UCSI-400,87,54,183,88
FHL400WS-1000,29,14,18,20
FHL400WS-600,11,18,8,6
FHL-UCSE-WS400,19,36,40,20
FHL400WS-1200,39,42,20,16
FHL400WS-400,18,30,24,10
FHL560WS-1000,16,33,,
FHL560JS-WS,34,52,80,40
FHL400WS-800,17,65,10,10
RL240WS,272,233,354,147
FL100WS,-350,-70,-210,275
SC-PEG-GS,-215,2121,432,819
FL400WS-SLV,9,,15,10
FL560WS-SLV,6,7,9,20
RL560WS,35,-7,,25
FL100HSB,30,,70,10
RL100WS,-160,87,,475
FL240WS-SLV,8,,15,12
TSCZ12G-B20,390,279,381,396
TSDM12G-B20,93,192,95,96
FL400WS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSDM12G-B50-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL075WS,-490,277,17,99
TSDM12G-B50,,100,46,99
FL400WS-CRNR-SET,11,,20,36
RL075WS,-70,,190,
RL150GS,23,166,,70
FL150GS,147,214,,26
FHL-BS-BLK,,,,
FHL-BS,59,23,71,38
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
HL150WS,142,23,43,20
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,16,60,150,20
HL100WS,51,189,22,47
PEG-GS-HD-BLK,,,,
RIB400FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL100GS,-140,,371,
RL075GS,136,140,54,
PEG-GS-HD,50,50,100,230
FL150HSB,110,,30,10
FL150GS-CRNR,3,7,28,10
RIB400FHL,10,10,20,100
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,290
HL150GS,18,14,36,20
HL100WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
TSCZ12G-B250-BLK,,,,
BRACELP-SML-WS-BLK,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS-SMPL,,,,
HL100GS,-4,,24,20
TSCZ12G-B250,46,68,104,54
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
RL400GS,40,,20,18
BS-UNI-ST-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,2,8,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
