SKU,MEL,SYD,PER,JET
RL100WS,1640,907,-280,405
RL100WS-Unipallet,,,-1,
SC-PEG-WS-BLK,,,,
TSCZ12G-B250,82,103,104,53
FL150WS,1399,910,-1400,346
FL150WS-Unipallet,,,,
SC-PEG-WS,17774,15780,-5850,4527
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
FL075WS-Unipallet,,,,
HL150WS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,-14,
RL400WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
RL560WS-Unipallet,,,,
RL075WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL100WS-CRNR,16,60,130,20
SPIKE,11144,20663,19045,31145
HL100WS,51,189,,47
HL100GS,-4,,2,20
FL100WS,1330,2800,-210,275
FL560WS-SLV,1,7,9,20
FL560WS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL075WS,700,907,-63,99
TSCZ12G-B20,490,479,380,396
BS-UNI-ST-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSDM12G-B20-BLK,,,,
FL150GS-Unipallet,,,,
FL100GS-Unipallet,,,,
BS-UNI-ST,858,3017,1640,493
RL560GS,10,6,10,10
TSDM12G-B20,93,182,95,96
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,10,10,15
RL150GS,8,166,,70
RL100GS,-16,235,70,70
SC-PEG-GS,-371,2049,432,819
FL400WS-SLV-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150WS-CRNR,24,46,,67
FL400WS-SLV,9,,15,10
RL560WS,55,73,,25
RL400WS,115,203,38,36
FL100HSB,30,,70,10
RL150WS,1333,1669,-100,259
TSCZ12G-B50,622,520,503,195
FL560WS,92,80,-44,14
RL240WS,872,529,354,147
FL400WS,275,252,-3,28
FL240WS,1218,671,-30,
RL075WS,1600,,190,
TSDM12G-B50,100,200,46,99
BS-UNI-ST-Unipallet,,,,
FL150GS,126,190,,26
POST-470,2878,2322,1494,1060
POST-1100-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,10
POST-1100,1265,664,616,190
FL400WS-CRNR-SET,11,,20,36
HL150WS,142,131,43,20
FHL400WS-1000-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
PEG-WS-HD,30,50,,290
TSDM12G-B250-BLK,,,,
TSDM12G-B250,16,29,18,36
BRACELP-SML-WS-BLK,,,,
HL100WS-SMPL,,,,
HL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL100GS,-140,,371,
FL240WS-CRNR-SET,,,10,12
HL150GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL100GS-SMPL,,,,
FL150GS-SMPL,,,10,
HL100GS-SMPL,,,,
FL560WS-CRNR-SET,8,3,26,37
FHL560WS-2000,6,4,38,10
FHL400WS-1000,29,14,18,20
FHL-UCSI-400-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400,83,54,183,88
FHL400WS-400,14,30,24,10
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-SLV-BLK,,,,
RIB400MS,6,16,60,68
FHL400JS-WS,36,,66,40
FHL-UCSE-WS560,20,38,40,20
FHL-UCSI-560,129,49,140,100
FHL560WS-600,4,7,16,10
FHL560WS-400,40,14,20,10
FHL560WS-800,34,12,26,10
FHL560WS-1200,38,49,,20
FL075GS,57,8,106,
FHL-UCSE-WS400,19,36,40,20
FHL400WS-1200,39,42,20,16
FHL560WS-1000,16,33,,
FHL560JS-WS,34,52,80,40
FHL400WS-800,17,65,10,10
FHL400WS-600,11,18,8,6
FL240WS-SLV,8,,15,12
FHL-BS-BLK,,,,
FHL-BS,59,23,71,38
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,,20
RIB400FHL-BLK,,,,
FL150GS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400FHL,10,10,20,100
FL150GS-CRNR,3,7,28,10
PEG-GS-HD,50,50,100,230
RL075GS,136,140,54,
HL150GS,18,14,36,20
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
RIB560MS,,36,48,40
RL400GS,40,,20,18
FHL400WS-2000-BLK,,,,
FHL400WS-2000,16,2,8,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB400GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB560FHL-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
RIB560FHL,8,10,,100
HL100WS-CRNR,34,8,20,20
RL240GS,30,8,20,30
FL240GS,59,15,36,30
RIB240MS,,40,,100
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL240GS-CRNR-SET,10,3,20,15
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
