SKU,MEL,SYD,PER,JET
FL075WS,11,867,-133,29
FL075WS-Unipallet,,,,
SPIKE,7081,19654,19497,30365
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-3,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
RL150WS,881,1389,-876,75
SC-PEG-WS,7379,9131,-21888,2709
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS,455,160,-2050,244
FL240WS,1170,567,407,
FL100WS,-76,2000,70,65
FL150GS,10,206,,26
FL150GS-Unipallet,,,,
SC-PEG-GS,-237,2336,372,819
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL240WS-CRNR-SET,,113,12,12
FL240WS-CRNR-SET-BLK,,,,
FL560WS-SLV,1,35,9,20
FL560WS-SLV-BLK,,,,
FHL560WS-2000,,4,38,10
FHL560WS-2000-BLK,,,,
FHL-UCSI-560,104,23,140,52
FHL-UCSI-560-BLK,,,,
FHL560WS-1200,29,47,,20
FHL560WS-1200-BLK,,,,
RL400WS,109,152,137,36
RL560WS,55,53,19,15
FL075GS,57,193,106,
FHL560WS-1000,11,24,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000,16,9,,
FHL400WS-2000-BLK,,,,
FL560WS,88,61,-70,4
RL100WS,1174,499,-70,335
FL560WS-CRNR-SET,8,81,26,31
FL400WS-CRNR-SET,11,47,19,30
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
POST-1100,1265,1063,592,154
POST-470,2872,3010,1244,1040
FL400WS,241,129,-23,28
FHL-UCSI-400,79,136,174,88
FHL400JS-WS,36,76,61,40
TSDM12G-B250,15,37,18,36
FHL400WS-800,17,63,10,10
FHL-UCSI-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400JS-WS-BLK,,,,
TSDM12G-B250-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL100GS,,,336,
TSCZ12G-B250,75,219,102,47
TSCZ12G-B250-BLK,,,,
FHL400WS-600,11,61,8,6
TSCZ12G-B50,598,606,503,194
FHL-BS,56,106,70,38
FHL400WS-1200,35,68,12,16
FHL-BS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
TSCZ12G-B50-BLK,,,,
HL150WS,142,96,7,20
HL100WS,-37,229,110,47
FHL-UCSE-GS400,,40,,
FL240HSB,,100,,
RL075GS,136,407,54,
RL075WS,1353,297,400,-140
RL240GS,30,25,20,30
RL400GS,40,141,16,18
HL150GS,18,73,36,20
HL100GS,-65,140,2,20
FL560GS,4,91,,10
FL400GS,17,48,,19
FL240GS,59,73,36,30
FHL560JS-WS,26,69,80,40
FHL400WS-1000,29,17,8,20
FHL400WS-400,14,72,4,10
FHL-UCSE-WS400,19,112,39,20
FHL-UCSE-WS560,19,111,40,16
ANCHOR-SET-FL-PRTS,280,432,238,60
RL560GS,10,22,10,10
BS-UNI-ST,813,2840,1640,473
HL100GS-CRNR,5,92,4,5
HL100WS-CRNR,28,61,20,20
HL150GS-CRNR,5,94,20,5
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
RL075GS-CRNR,10,90,60,10
FL150GS-CRNR,3,134,28,10
PEG-WS-HD,30,260,,290
RIB400MS,6,126,49,68
RIB560MS,,158,47,40
FHL560GS-1000,,24,,
FHL560GS-1200,,24,,
FHL560GS-400,,48,,
FHL560JS-GS,,80,,
BSTRUT,,260,,
DISPLAY-FULL-AU,,7,,
DISPLAY-SET-AU,,5,,
FHL-UCSE-GS560,,40,,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,,
FHL400GS-2000,,12,,
FHL400GS-400,,72,,
FHL400GS-800,,36,,
FHL560GS-2000,,12,,
FHL560GS-600,,48,,
FHL560GS-800,,24,,
FL100GS-CRNR,14,88,40,10
TSDM12G-B50,100,275,46,99
FL150WS-CRNR,8,85,,61
RL075WS-CRNR,39,111,60,55
RIB240MS,,350,,100
RL100GS,,248,55,70
FHL400JS-GS,,72,,
FHL560WS-400,31,38,20,10
FL100HSB,20,111,70,10
FL240GS-SLV,10,50,10,10
FL560GS-CRNR-SET,15,98,10,15
FL560GS-SLV,10,58,10,10
HL150WS-CRNR,30,18,-20,20
PEG-GS-HD,50,260,100,230
FL400GS-CRNR-SET,10,104,,15
FL400GS-SLV,10,56,,10
FHL560WS-800,34,16,26,10
RL150GS,-40,260,,70
FL400WS-SLV,9,38,15,10
FL240WS-SLV,8,39,15,12
FL240GS-CRNR-SET,10,75,20,15
FL100WS-CRNR,-8,136,133,20
RL240WS,842,510,354,147
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL560WS-800-BLK,,,,
