SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,2,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,-2,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,-1,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL150WS,560,1086,450,642
SC-PEG-WS,6509,4974,2724,7154
FL075WS,70,348,234,99
HL100WS,141,189,306,47
SPIKE,18808,22625,21694,29050
FL100WS,862,382,410,455
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,49,69,136,57
POST-1100-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-560,153,61,184,100
FHL560WS-1000,18,33,10,10
FHL560WS-2000,18,8,38,10
ANCHOR-SET-FL-PRTS,280,100,258,60
POST-1100,1283,685,816,202
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
BS-UNI-ST-BLK,,,8,
TSDM12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-600,10,7,18,10
FHL560WS-1200,40,49,20,20
FL560WS-CRNR-SET,12,9,27,37
FL400WS-CRNR-SET,11,,10,40
RL400WS,133,23,58,40
BS-UNI-ST,584,2790,2100,523
TSDM12G-B250,16,31,18,36
RL150WS,528,642,288,409
TSDM12G-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,396,279,464,394
TSDM12G-B20,95,196,94,100
TSDM12G-B50,-1,100,99,100
TSDM12G-B50-BLK,,,,
FL240WS,745,162,287,21
HL150WS,214,60,252,20
RL240WS,336,296,540,147
RL560WS,38,,35,30
RL100WS,19,522,,478
TSCZ12G-B50,427,320,466,197
TSCZ12G-B50-BLK,,,,
FL560WS,118,,54,14
FL400WS,176,28,100,31
BS-UNI-ST-Unipallet,,,,
PEG-WS-HD,30,50,50,260
PEG-WS-HD-BLK,,,,
RL075WS,117,,260,
POST-470,3012,2416,1474,1080
FL150WS-CRNR,18,52,3,67
FL150WS-CRNR-BLK,,,,
POST-470-Unipallet,,,,
POST-470-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,18,60,150,23
RL100GS,,235,70,70
HL100GS,-3,,22,20
HL150GS,20,14,36,20
RL150GS,85,116,-18,71
RL240GS,30,8,12,30
RL400GS,40,-1,20,20
FL100GS,,,389,
FL100GS-CRNR,14,,40,10
FL150GS-CRNR,3,7,28,10
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
DB8-2PCK-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,40,,100
DB8-2PCK,96,80,100,100
FL240WS-CRNR-SET,6,,20,16
FL150GS-Unipallet,,,,
FHL400WS-800-BLK,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL400WS-800,20,65,10,10
SC-PEG-GS,169,1971,2148,819
HL100WS-CRNR-BLK,,,,
FL560GS,10,40,,10
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS,38,55,80,40
FHL560WS-800,38,20,26,10
FHL-UCSE-WS560,20,38,40,20
FHL-BS,60,26,70,38
HL100WS-CRNR,38,8,40,20
FHL-UCSI-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-600,20,22,20,6
FHL-UCSI-400,100,62,183,88
FHL400WS-2000,16,6,10,
FL150GS,154,214,89,27
FL240GS,59,15,42,30
RIB400MS,20,16,40,68
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
