SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL100WS-Unipallet,1,,,
FL240WS-Unipallet,,,1,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,1,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,1,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
HL100WS-Unipallet,1,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,4,
RL100GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-Unipallet,,1,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL075GS-Unipallet,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,,,6,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
FL240WS,445,510,751,
FL150WS,2004,2090,3174,
SC-PEG-WS,10792,17029,33201,
TSCZ12G-B250,166,188,65,
SC-PEG-GS,12371,3418,25587,
POST-470,4295,2372,2441,
FL400WS-SLV,36,48,62,
FL100GS,930,164,-541,
SPIKE,40997,13199,28031,
RL100WS,475,1462,1716,
BS-UNI-ST,26,1495,1669,
FL240WS-CRNR-SET,80,125,,
FL075WS,2954,31,2354,
FL400WS,253,384,486,
HL100WS,,38,829,
ANCHOR-SET-FL-PRTS,767,402,368,
HL150WS,24,98,342,
RL075WS,404,303,841,
RL560WS,51,173,198,
FL560WS,55,233,530,
RIB560,,,10,
FL100HSB,109,192,63,
HL100WS-CRNR,112,92,28,
TSCZ12G-B20,614,345,244,
POST-1100,2366,380,288,
RL150GS,1443,305,243,
FL100WS-CRNR,,194,54,
FL100WS,1329,747,2083,
RL150WS,,924,3863,1
RL400WS,46,165,336,
FL400WS-CRNR-SET,141,43,99,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,812,623,703,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
FHL560WS-600-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FHL560WS-400-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
RP-FL150WS-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL400JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
FL150WS-CRNR,69,371,298,
TSDM12G-B50-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,2,,
SCPR-4-SS-B20-BLK,,,,
SCPR-4-SS-B250-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
FHL-UCSE-WS400,378,318,53,
FL075GS,433,224,102,
FHL400WS-1000,11,29,128,
FHL-UCSI-560,55,400,69,
FHL-UCSI-400,116,130,136,
FHL-UCSE-WS560,312,193,46,
FHL560JS-WS,196,79,192,
FL150GS,805,274,428,
DISPLAY-FULL-AU,6,4,2,
DB-S2,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
FHL560WS-400,29,6,40,
FL150HSB,203,279,54,
FHL-UCSE-GS560,,129,98,
FHL560GS-600,42,48,36,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560JS-GS,192,80,153,
FHL560WS-800,25,71,36,
FHL560WS-2000,24,,61,
FL240WS-SLV,33,,41,
RL240WS,640,362,262,
RL075WS-CRNR,93,141,155,
FL560WS-SLV,39,50,55,
FHL400WS-600,52,101,48,
FHL400WS-400,27,93,22,
TSDM12G-B250,84,149,85,
RL075GS,635,468,329,
FL560GS,37,88,30,
RL100GS,378,254,214,
FHL400JS-WS,279,217,134,
FHL400WS-1200,60,152,38,
FHL400WS-800,27,121,200,
FHL560WS-600,15,61,6,
FL240GS-SLV,106,44,23,
FL560GS-SLV,83,58,28,
FL400GS-SLV,69,56,19,
HL150WS-CRNR,55,138,156,
FL100GS-CRNR,265,83,51,
RL075GS-CRNR,107,89,122,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RL240GS,73,28,21,
RL400GS,156,138,17,
RL560GS,107,49,27,
FL240GS,89,53,56,
FL400GS,98,116,4,
HL100GS,155,122,6,
HL150GS,253,109,54,
FHL400WS-2000,12,134,36,
TSDM12G-B20,141,384,78,
FHL400JS-GS,196,72,200,
FHL400GS-600,,,72,
FHL560GS-800,24,24,11,
FL240HSB,4,127,30,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
RIB400,,,30,
BXS-SML-DWS,,,,
FHL400GS-1000,36,72,,
FHL-UCSE-GS400,,136,100,
RIB240GS,402,,,
FHL-BS,120,76,111,
FL240GS-CRNR,,,,
FL240WS-CRNR,,,,
FL400WS-CRNR,,,,
FL560WS-CRNR,,,,
BXS-STRP,,,,
RIB400MS,924,499,4,
RIB560MS,356,384,2,
RIB240MS,140,619,,
FL560GS-CRNR,,,,
FL400GS-CRNR,,,,
OBSOLETE,,,,
FL400WS-CRNR-REV-SET,,,,
FL240WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET-BLK,,,,
FL560WS-CRNR-REV-SET-BLK,,,,
FL240WS-CRNR-REV-SET,,,,
FL560WS-CRNR-REV-SET,,,,
FHL560WS-1200,25,64,12,
FHL560WS-1000,9,51,60,
SPIKE-BOX-BLK,,2,1,
FL560WS-CRNR-SET,50,82,47,
RP-FL150WS,31,,38,
FL400GS-CRNR-SET,40,102,33,
FL560GS-CRNR-SET,140,93,18,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL100GS-SMPL,,10,26,
FL075GS-SMPL,10,10,34,
FL150WS-SMPL,,9,17,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,9,19,
FL150GS-CRNR,166,143,36,
FL150GS-SMPL,,10,25,
FL100WS-SMPL,,9,9,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
HL150WS-SMPL,10,9,26,
BSTRUT,630,260,308,
JN-SET-2P,190,135,20,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
BXS-EXT-GS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
TSDM12G-B50,388,230,139,
