SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FHL-UCSI-400-BLK,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FL100WS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS,8538,3930,870,1793
FL150WS,1119,1094,200,164
FHL400WS-400,,10,20,
FHL400WS-2000,8,-6,,4
FHL-UCSI-400,,-2,92,
FL150WS-CRNR,49,-14,46,30
FL100WS-CRNR,65,-5,140,21
FL100WS,1216,-140,420,319
FL075WS,510,,-70,-61
TSCZ12G-B50,268,149,266,-6
SPIKE,11561,11995,11526,13899
FL185GS-Unipallet,,,,
POST-470-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-Unipallet,,,,
FL150HSB-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
SC-PEG-GS-3,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
