SKU,MEL,SYD,PER,JET
RL150WS,769,881,-476,-2
RL150WS-Unipallet,,,,
SC-PEG-WS,11290,10253,-690,1158
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
FL150WS,132,-300,-800,119
FL100WS,1668,1211,-210,
FL075WS,962,557,-343,
FL075WS-Unipallet,,,,
RL240WS,832,446,650,121
RL240WS-Unipallet,,,,
POST-470,-118,2860,1190,1402
POST-470-BLK,,,,
RL100WS,1265,-20,616,125
SPIKE,8853,16945,15416,30584
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
TSDM12G-B250,-2,35,17,132
TSDM12G-B250-BLK,,,,
FL560WS,78,38,-10,-2
FL400WS,198,103,157,34
BS-UNI-ST,641,2697,1820,555
BS-UNI-ST-BLK,,56,,
RL560WS,62,11,4,13
RL400WS,111,137,176,38
FL240WS,1066,527,194,13
RL075WS,1182,137,400,267
DB8-2PCK,,70,89,82
FHL-UCSI-560,98,-3,114,49
TSCZ12G-B250,-2,209,123,90
FHL560WS-600,36,,,7
FHL560WS-2000,-6,-5,31,11
FHL560WS-2000-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
TSCZ12G-B50,-6,593,792,465
TSCZ12G-B20,-5,325,565,530
TSCZ12G-B50-BLK,,,,
TSCZ12G-B20-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560MS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET,6,84,24,31
FHL560WS-1000,8,14,,
FHL560JS-WS,196,49,60,144
FHL400JS-WS,290,60,61,247
SC-PEG-GS,2695,1742,-840,618
FL150GS,418,148,-100,308
FL100GS,665,,323,300
HL100WS,160,190,41,236
FL240WS-CRNR-SET,20,112,10,12
FL075GS-SMPL,10,,10,
FL240WS-SMPL,10,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100WS-SMPL,10,,,
FL400WS-CRNR-SET,21,41,18,30
FL150WS-CRNR,19,64,79,83
HL150WS-SMPL,10,,,
TSDM12G-B50,-4,274,143,99
FHL-UCSI-400,68,114,174,292
FHL400WS-1000,39,10,8,33
FHL400WS-600,56,57,8,66
FHL-BS,185,97,65,37
FL560WS-SLV,1,27,8,56
HL100GS-CRNR,35,92,3,55
HL150GS-CRNR,88,94,19,50
RIB560MS,,158,39,40
RL075GS-CRNR,87,90,59,100
RL075WS-CRNR,27,106,59,134
TSDM12G-B20,,167,90,288
FL560GS-CRNR-SET,112,93,9,15
FL400WS-SLV,23,34,14,37
PEG-WS-HD,210,260,97,290
FL100HSB,,111,68,86
FL150HSB,,-6,27,178
ANCHOR-SET-FL-PRTS,,426,236,60
FL240WS-SLV,8,39,14,23
FL100WS-CRNR,42,110,129,77
FL240GS-CRNR-SET,10,75,19,15
RL100GS,244,108,-186,108
RL075GS,635,407,-16,217
FHL560WS-400,36,33,6,32
FHL-UCSE-WS560,312,111,34,162
POST-1100,-18,953,548,307
RL150GS,503,260,-100,982
HL150WS-CRNR,64,18,,107
RP-FL150WS,,,1,
HL100GS,-36,139,-64,152
HL150WS,268,62,-155,78
FHL400WS-2000-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL560WS-1200-BLK,,,,
FL400GS,102,48,,92
FHL560WS-1200,28,23,,20
FL075GS,234,193,106,21
FHL400WS-2000,11,7,,1
FL560GS-SLV,53,58,10,30
FL560GS,4,91,,75
RL560GS,97,22,10,52
RIB400MS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL240GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL400WS-800-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
RP-FL150GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
FL100GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
HL100WS-CRNR,111,61,20,52
FHL400WS-1200,81,68,12,126
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FHL560WS-800,41,15,26,22
FHL400WS-400,28,64,4,67
PEG-GS-HD,74,260,100,230
HL150GS,253,73,18,92
RIB560FHL,30,112,,100
FHL400WS-800,31,55,10,122
FL100GS-CRNR,45,88,40,221
FL150GS-CRNR,166,134,28,10
FL400GS-SLV,39,56,,30
RL240GS,36,20,20,104
RP-FL150GS,,,20,
FL240GS,59,68,36,157
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800,,36,,34
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,44,10,55
DISPLAY-SET-AU,,5,,8
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL560GS-2000,,12,,12
FHL560JS-GS,,80,,194
FL240HSB,,100,,40
FHL400JS-GS,,72,,191
FHL400GS-400,,72,,70
BSTRUT,,260,,
DISPLAY-FULL-AU,,7,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FL400GS-CRNR-SET,10,104,,15
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RIB240GS,,,,286
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
