SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-WS,9378,5298,-2460,2003
RL150WS,278,380,-300,56
RL100WS,91,330,-210,58
SPIKE,11901,12300,6176,14109
FL075WS,510,35,-70,9
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,268,151,166,
HL150WS,180,88,126,21
RL075WS,17,-40,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
POST-470,406,1222,214,247
FL240WS-SLV,10,,9,10
FL240WS,360,-150,-313,5
FL240WS-CRNR-SET,5,,10,9
FL400WS-CRNR-SET,3,13,10,30
FL400WS-SLV,10,9,9,10
FL560WS-SLV,8,10,9,10
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL185GS-Unipallet,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,,,,
FL150WS-CRNR-BLK,,,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL560WS-2000-BLK,,,,
SC-PEG-GS-3,,,,
FHL-BS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
POST-1100-BLK,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RL240WS,47,117,50,86
FHL400WS-1000,10,8,-2,
FHL-BS,20,14,36,
FHL400JS-WS,,7,36,
FHL-UCSI-400,,2,92,
FL100WS,1356,-140,490,389
FL150WS,1169,1277,-850,164
FL560WS-CRNR-SET,18,17,17,27
RL560WS,-6,24,,
POST-1100,329,242,38,118
FL560WS,103,-3,16,10
BS-UNI-ST,838,895,100,598
FHL560WS-800,30,20,16,
FHL560WS-2000,,6,10,
FL100GS,66,29,210,
FHL400WS-400,,12,20,
FHL400WS-600,,12,20,
FL560GS,,10,10,
FL240GS-CRNR-SET,3,5,10,5
FL100WS-CRNR,65,,140,25
FL150WS-CRNR,49,1,46,34
SC-PEG-GS,1029,1080,1056,459
RL400WS,66,72,-20,34
TSCZ12G-B250,18,45,82,26
TSDM12G-B20,100,100,,
RL075GS,66,140,-86,
FL400WS,36,129,,
HL100WS,88,137,-74,25
HL100WS-CRNR-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1200-BLK,,,,
RIB560FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
HL150WS-CRNR,22,35,20,
HL100WS-CRNR,20,8,40,16
FL075GS,140,20,70,
FHL-UCSI-560,60,-1,100,
RIB560FHL,10,10,20,100
FHL560WS-1200,,43,,
FHL560JS-WS,,25,40,
RL100GS,53,122,,
FHL400WS-1200,20,40,,
FHL-UCSE-WS400,,16,20,
RIB400MS,20,,,
RIB240MS,40,,,100
RIB560MS,20,,-8,
FHL400WS-2000,8,-4,,4
FL240GS,30,20,12,
FL150GS,80,140,-8,27
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,220,,160,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-2,,99,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FL400GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS,7,10,,
FL240GS-SLV,,10,,
FL150GS-SMPL,,,,
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
HL150GS,20,14,18,20
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
FHL560WS-1000,,17,,
FHL560WS-400,34,10,10,
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL100HSB,30,10,30,10
FHL-UCSE-WS560,,20,20,
TSCZ12G-B20,,,,
RL560GS,10,10,,
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RIB400GS,,,,
RIB560GS,,,,
RL075WS-CRNR,54,56,60,55
RL150GS,94,20,-50,71
TSDM12G-B250,17,15,18,18
FHL560WS-600,,7,20,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL240GS,-8,10,20,
RL400GS,,10,20,
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
FL400GS-CRNR,-1,,,
