SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
HL100GS-CRNR-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FL075WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
HL100GS,155,174,,
SC-PEG-WS,1565,25189,40347,
HL100GS-CRNR,91,92,6,
SPIKE,44353,18598,32221,
RL150WS,-144,1279,4381,1
BS-UNI-ST-BLK,,56,,
BS-UNI-ST,18,1723,1683,
FL100WS,-750,1502,2997,
RL100WS,-212,2330,1996,
SC-PEG-GS-3,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL100GS-Unipallet,1,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
POST-470-BLK,,,,
POST-1100-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL400WS,305,459,433,
FL150GS,810,445,428,
FL240WS,474,878,961,
SC-PEG-GS,9242,4461,27477,
POST-1100,2366,566,396,
FL400WS-CRNR-SET,150,54,103,
FL240WS-SLV,33,1,41,
FL240WS-CRNR-SET,107,150,,
POST-470,4295,2536,2701,
RL240WS,643,525,472,
HL100WS,-36,104,679,
TSCZ12G-B20,612,354,378,
PACK-IN-BOX-4,998,1000,999,
TSCZ12G-B20-BLK,,,,
TSDM12G-B20,142,406,78,
FHL560WS-1000,9,60,60,
RL400WS,-6,195,188,
FHL560WS-1200,25,70,12,
FHL560WS-2000,24,22,61,
FHL560JS-WS,208,92,192,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FL150WS,1785,2823,3854,
RL075WS,475,538,981,
RL560WS,55,183,201,
DISPLAY-FULL-AU,6,4,2,
HL150WS,99,124,432,
FL075WS,1090,196,2364,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
JN-SET-2P,10,145,20,
JN-SET-3P,38,-5,20,
FL560WS,8,268,420,
RL075GS-CRNR-BLK,,,,
RL075GS-CRNR,107,89,122,
RL075GS,635,468,399,
RL100GS,378,254,214,
FL100GS,-190,321,-51,
FHL400WS-400,27,93,24,
FHL400WS-1000,11,36,128,
FHL-BS,120,89,112,
FHL-UCSI-400,120,143,140,
FHL400JS-WS,279,219,136,
FHL400WS-2000,12,137,36,
FHL-UCSI-560,55,436,-11,
FHL560WS-400,29,22,40,
FHL560WS-600,15,65,26,
FL400WS-SLV,36,60,62,
FHL560WS-800,25,71,36,
TSDM12G-B50-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RL150GS,1445,314,383,
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,81,417,298,
HL100WS-CRNR,112,97,38,
HL150WS-CRNR,55,143,156,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,170,207,67,
TSDM12G-B50,388,234,139,
RIB560MS-BLK,,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
TSCZ12G-B50-BLK,,,,
