SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,1,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
FL150WS-Unipallet,1,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,4521,-1290,60237,
FL075WS,-560,,1460,
FL075WS-Unipallet,1,,,
FL100WS,668,990,3638,
SPIKE,26743,7138,25005,
FL075GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL560WS,-25,25,6,
RL560WS,51,37,136,
POST-470-BLK,,,,
TSCZ12G-B250-BLK,,,,
RL240WS,717,220,409,
POST-470,4015,2942,2761,
TSCZ12G-B250,103,220,85,
FL150WS,-217,491,6547,
FL150HSB,110,279,54,
RL150GS,1396,134,399,
TSDM12G-B250,43,153,86,
SC-PEG-GS,27,764,29154,
FL400WS,83,,295,
FL240WS,746,398,1380,
FHL-UCSE-WS560,312,203,48,
FHL-UCSI-560,143,65,-7,
FHL560WS-400,33,27,46,
FHL560WS-400-BLK,,,,
FHL560WS-2000,24,11,1,
FHL560WS-2000-BLK,,,,
FHL560WS-1200,35,39,20,
FHL560WS-800,29,46,,
FHL560WS-800-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560JS-WS-BLK,,,,
TSDM12G-B20-BLK,,,,
