SKU,MEL,SYD,PER,JET
BS-UNI-ST,608,2611,1820,425
BS-UNI-ST-BLK,,56,,
FL400WS,192,47,137,11
POST-1100,-10,921,852,247
POST-1100-BLK,,,,
POST-470,,2840,1913,1262
POST-470-BLK,,,,
RL100WS,1262,1030,591,55
RL100WS-Unipallet,,,,
RL240WS,832,446,648,91
TSCZ12G-B250,73,208,123,80
TSDM12G-B250,13,35,88,129
RL400WS,102,137,176,18
RL560WS,62,61,-18,3
SPIKE,21529,15032,14408,29859
DB8-2PCK,-1,44,180,41
SC-PEG-WS,9787,14369,-1485,345
DB8-2PCK-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL075WS,537,458,-343,
TSCZ12G-B50,688,574,792,444
TSCZ12G-B20,477,304,465,490
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
RL075WS,1182,37,316,267
TSDM12G-B50,96,266,141,96
FHL400WS-1000,39,18,4,29
FL240WS,1031,394,134,
FL150WS,,360,-900,
FHL-UCSI-400,68,106,162,222
FHL400JS-WS,290,56,127,221
FHL-BS,188,95,171,37
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
HL150WS,242,65,-155,78
SC-PEG-GS,2395,2345,-767,618
FL400GS,102,46,,92
FL100GS,595,210,521,300
FL100WS-SMPL,,5,,
FL075WS-SMPL,,5,,
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL400WS-SMPL,10,5,20,
FL560WS-SMPL,10,5,26,
HL100WS-SMPL,10,5,,
HL150WS-SMPL,10,5,16,
