SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL240WS-Unipallet,,,,
FL560WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FHL400WS-1000-BLK,,,,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150HSB,110,,40,10
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL150WS-CRNR-BLK,,,,
FL100GS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL560WS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
FL150HSB-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
RL150GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
RL075GS-Unipallet,,,,
HL100WS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL400WS-Unipallet,,,,
HL100GS-Unipallet,,,,
FL400WS-Unipallet,,,,
RL240WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
BS-UNI-ST-BLK,,,,
FL560GS-Unipallet,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
HL150GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
TSDM12G-B20-BLK,,,,
FL400WS,151,23,21,31
TSDM12G-B20,93,196,95,100
SPIKE,15838,21416,20794,28985
SC-PEG-WS,2519,360,300,5234
