SKU,MEL,SYD,PER,JET
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,2,,
RL150WS-Unipallet,,,,
HL100WS-Unipallet,,,,
SC-PEG-WS-3,,,4,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,1,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,2,,,
RL075GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
SC-PEG-WS,10148,19881,46764,
FL075WS,287,338,1340,
FL240WS,620,808,1171,
SPIKE,52419,22186,20182,
FL100WS,389,2014,3168,
RL150WS,275,2356,5443,
FL150WS,2532,1635,4922,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
BS-UNI-ST-BLK,,56,,
FHL-UCSI-560-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B50-BLK,,,,
BS-UNI-ST,120,2027,1731,
RL560WS,59,245,115,
PEG-GS-HD-BLK,,,,
PEG-WS-HD,210,320,97,
FL240WS-CRNR-SET,108,168,,
FL400WS,131,523,213,
FL400WS-CRNR-SET,155,56,57,
FL560WS-CRNR-SET,54,96,37,
POST-470,4323,2736,2451,
POST-1100,2366,642,574,
RL240WS,713,67,176,
RL400WS,17,19,24,
PEG-GS-HD,74,520,100,
FL240WS-SLV,44,3,61,
FL100WS-CRNR,54,104,104,
FL150WS-CRNR,67,127,58,
FL560WS,54,67,4,
HL100WS,1,264,684,
HL150WS,176,128,223,
FHL-UCSI-560,135,1,-7,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
TSCZ12G-B50,827,738,728,
RL100WS,253,1294,1887,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,147,435,81,
TSCZ12G-B20,630,275,379,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,772,493,388,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
RP-FL150WS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL150HSB-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL560WS-800-BLK,,,,
FL100GS-Unipallet,1,,,
FL400WS-SLV-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-1200-BLK,,,,
FL150GS-Unipallet,,,,
FHL560WS-2000-BLK,,,,
FL100GS,-70,4,89,
SC-PEG-GS,9110,795,27987,
FL150GS,820,309,382,
FHL400JS-WS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,8,95,30,
FHL400JS-WS,277,223,140,
RL075WS,832,701,922,
FL400WS-SLV,47,10,62,
RL100GS,277,280,284,
RP-FL150WS,31,,38,
RL150GS,1466,117,391,
HL100GS,187,108,46,
HL150WS-CRNR,61,167,169,
FHL400WS-1000,37,30,130,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,10,17,
FL240GS-SMPL,,10,29,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,14,
FL150HSB,203,279,54,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100WS-SMPL,10,10,9,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FHL560WS-2000,24,26,1,
FHL560WS-1200,35,19,2,
FHL400WS-600,54,101,48,
FHL400WS-800,27,127,200,
FHL560WS-1000,29,1,,
RL075GS,635,488,119,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
FL075GS,444,228,102,
TSDM12G-B250,84,153,85,
TSDM12G-B50,388,250,140,
FHL560WS-800,25,15,,
FHL-UCSI-400,145,155,144,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100GS-CRNR,264,83,51,
RL075WS-CRNR,93,131,155,
TSCZ12G-B250,173,212,85,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560JS-WS,196,106,200,
FHL-UCSE-WS560,312,199,46,
FHL560WS-600,15,10,16,
FHL560WS-400,29,21,40,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL-BS-BLK,,19,,
FHL-BS,184,30,114,
DB8-2PCK-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
DISPLAY-FULL-AU,6,5,2,
FL240GS,89,60,54,
DB8-2PCK,69,73,75,
RL240GS,76,50,21,
RL560GS,107,49,27,
FL400GS,118,116,4,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,152,2,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,49,56,55,
FL150GS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR,166,143,36,
FL400GS-SLV,69,56,19,
RL400GS,156,140,17,
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
