SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,56,,
FL075WS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-CRNR-SET-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
SC-PEG-WS-3,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
SC-PEG-WS,6120,8903,47553,
FL150WS,,618,5274,
SPIKE,26341,6949,24799,
RL240WS,761,215,599,
RL100WS,883,79,2786,
BS-UNI-ST,330,2626,1814,
RL400WS,47,32,206,
POST-470,3441,3140,2897,
FL240WS-CRNR-SET,14,186,32,
FL100WS,888,1131,3780,
RL150WS,297,-5,2871,
POST-1100,1899,1055,709,
TSCZ12G-B50,661,968,740,
TSCZ12G-B250,69,231,118,
TSDM12G-B50,94,254,140,
TSCZ12G-B20,459,415,445,
TSDM12G-B250,13,157,86,
FHL400WS-2000,4,5,30,
FHL560WS-600,5,76,,
POST-1100-Unipallet,,,,
FL075WS,-630,70,1477,
POST-470-Unipallet,,,,
RL075WS,684,127,1016,
FL560WS,10,-30,116,
HL100GS,47,108,2,
FHL560WS-2000-BLK,,,,
FHL-UCSI-560-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,439,89,
FHL-UCSI-560,151,154,54,
FHL560WS-2000,28,27,-3,
FL150HSB-BLK,,,,
FL150HSB,110,276,54,
HL100WS,138,341,965,
FL240WS,869,494,997,
FL400WS,119,86,389,
HL150WS,242,172,285,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FHL400JS-WS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
SC-PEG-GS-3,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
DISPLAY-FULL-AU,,2,2,
HL100GS-CRNR,35,92,3,
RL150GS,519,134,450,
SC-PEG-GS,2575,1067,26857,
FHL-BS,186,78,126,
DB8-2PCK,83,73,78,
ANCHOR-SET-FL-PRTS,280,564,392,
FL075GS,374,233,-36,
FL100GS,525,385,101,
FHL560WS-800,29,40,-4,
FL240GS,59,40,88,
FL400GS,102,122,20,
FL560GS,4,88,,
RIB400MS,6,526,49,
RIB560MS,,396,38,
RL240GS,6,20,51,
RL400GS,66,140,25,
RL560GS,97,56,27,
RL075GS-CRNR,87,90,122,
FL150GS,850,321,312,
FL100GS-CRNR,45,88,61,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL240GS-SLV,10,44,23,
FL240GS-CRNR-SET,10,75,15,
RIB400GS,,,40,
RIB560GS,,,40,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL100WS-CRNR,22,72,109,
RL075WS-CRNR,33,82,155,
FL400WS-SLV,23,41,62,
FL560WS-CRNR-SET,6,107,38,
FL150WS-CRNR,15,56,155,
FL400WS-CRNR-SET,16,62,75,
FL240WS-SLV,,28,82,
RIB400,,,30,
BXS-SML-DWS,,,,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
FHL400JS-GS,,72,200,
FHL400GS-600,,,72,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560GS-800,,24,1,
FHL560JS-GS,,80,153,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
RIB560,,,30,
RIB240GS,,,,
FHL400GS-1000,,72,,
PEG-WS-HD,210,420,97,
RL100GS,196,58,-186,
FHL-UCSI-400,45,293,220,
FHL400JS-WS,282,263,120,
FHL400WS-1200,63,174,2,
RL560WS,63,52,20,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000,33,40,,
FHL560JS-WS,200,185,222,
FHL560WS-400,37,73,10,
FHL560WS-1200-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
FHL560WS-1200,35,49,30,
FHL400WS-600,54,115,48,
HL150WS-CRNR,64,175,171,
FL560WS-SLV,11,65,55,
FHL400WS-1000,37,44,84,
RL075GS,635,533,194,
FHL400WS-800,27,149,120,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FL100HSB,20,232,75,
RIB240MS,,619,,
HL150GS,253,111,18,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
FL240HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
SC-DSPY-KIT,,8,,
FHL400WS-400,28,107,40,
FHL-UCSE-WS400,379,339,53,
FL240HSB,,127,30,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FL150GS,,,55,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
