SKU,MEL,SYD,PER,JET
FHL400WS-400,26,93,18,
RL150WS,-96,949,3913,1
RL150WS-Unipallet,-1,-2,-3,
FHL-BS,116,85,108,
FHL-UCSI-400,115,131,128,
FHL400JS-WS,276,219,128,
FHL400WS-1200,59,152,34,
FL150WS,2345,2673,3624,
FL150WS-Unipallet,-3,,-1,
SC-PEG-WS,23242,21949,37713,
FL240WS,453,754,931,
RL100WS-Unipallet,-1,-4,-1,
FL240WS-Unipallet,,,,
SPIKE,42701,15596,30682,
POST-470,4295,2454,2561,
POST-470-BLK,,-1,-3,
RL100WS,696,1910,1996,
FL400WS,298,431,493,
FL100WS,1500,1322,2807,
FL100WS-CRNR,10,219,74,
BS-UNI-ST,118,1591,1675,
FHL400WS-1000,9,30,126,
FL075WS,3500,-54,2364,
FL400WS-CRNR-SET,142,53,93,
FL560WS,48,243,530,
HL150WS,6,118,414,
FHL-UCSE-WS400,377,319,53,
FHL560JS-WS,196,87,184,
HL100WS,10,82,859,
TSCZ12G-B50,808,588,703,
FL150WS-CRNR,75,397,278,
RL400WS,24,150,316,
RL560WS,47,183,218,
RL075WS,453,258,981,
TSCZ12G-B20,614,349,178,
HL100GS,123,174,6,
FL075GS,433,224,102,
FL100HSB,107,192,75,
SC-PEG-GS,12182,3691,27477,
FHL400WS-2000,10,137,32,
FHL-UCSI-560,55,420,85,
FHL560WS-1200,25,70,2,
FHL560WS-800,25,71,34,
FL100GS,860,231,-51,
FL240WS-CRNR-SET,104,130,,
FL150GS,810,289,428,
RL075WS-CRNR,93,131,155,
POST-1100,2366,545,324,
FHL560WS-1000,9,59,60,
PACK-IN-BOX-4,998,1000,1000,
HL100GS-CRNR,91,92,7,
RIB560MS,356,384,2,
RL240WS,640,492,412,
HL150WS-Unipallet,-3,,,
FL075WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
