SKU,MEL,SYD,PER,JET
FL100WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS,792,12839,43419,
FL100WS,173,1610,3638,
FL240WS-Unipallet,,,,
RL150WS,37,129,2661,
FL240WS,776,527,990,
SPIKE,23559,11964,22383,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
BS-UNI-ST,318,2526,1813,
FL150WS-CRNR,5,21,125,
FL150WS,-400,1321,4539,
DB8-2PCK,69,73,75,
TSCZ12G-B20,434,505,441,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
DB8-2PCK-BLK,,,,
BS-UNI-ST-BLK,,56,,
RL100WS,548,140,2506,
FL400WS,99,142,349,
FL560WS,-11,76,11,
FL075WS,-993,500,1460,
RL560WS,51,77,6,
FHL400WS-2000,4,65,30,
FHL400WS-2000-BLK,,,,
SC-PEG-GS,270,1184,27030,
RL100GS,,,-186,
RL100GS-Unipallet,,,,
RL075WS,585,687,1077,
FHL560WS-2000,24,37,1,
FHL560WS-2000-BLK,,,,
FL100GS-Unipallet,1,,,
FL150GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL560WS-600,5,38,,
FHL560WS-600-BLK,,,,
FL075GS,374,233,104,
HL100GS,148,108,2,
HL150GS,253,111,18,
RL560GS,97,56,27,
FL560GS,4,88,,
TSDM12G-B250,7,154,86,
POST-1100,1899,877,635,
POST-1100-BLK,,,,
RL400WS,-6,,137,
TSDM12G-B250-BLK,,,,
FL100GS,200,231,159,
FHL-UCSE-WS560-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
POST-470-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL-UCSE-WS560,312,224,48,
FHL-UCSI-560,143,193,62,
FHL400WS-800,27,135,120,
FHL400WS-600,54,101,48,
FHL400WS-1000,37,30,84,
