SKU,MEL,SYD,PER,JET
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
FL075WS-Unipallet,,,2,
FL075GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL100WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL560WS-Unipallet,,,,
FL560GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL560GS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
SC-PEG-GS-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL075WS,17,30,,
SPIKE,10606,28903,11526,13899
FL150WS,649,2344,150,114
RL150WS,158,1207,-300,6
TSCZ12G-B50,264,349,266,-6
SC-PEG-WS,7125,18090,,1283
FL100WS,1186,1050,280,249
FL400WS,-2,229,20,
FL075GS,140,10,70,
SC-PEG-GS,1029,1995,1356,459
RL150GS,94,170,-50,71
HL150WS,180,160,270,21
HL150WS-CRNR,22,25,20,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,,8,
FHL400WS-800-BLK,,,,
DB8-2PCK-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS,288,210,-43,5
FL560WS,81,57,16,10
POST-470,392,2582,514,247
FL240GS,28,20,12,
FL240GS-CRNR-SET,3,5,10,5
FL150WS-CRNR,43,76,46,30
FL150GS,80,265,-8,27
FL075WS,300,490,,-61
BS-UNI-ST,758,3095,180,593
FHL400WS-1000,10,38,-2,
RL075GS,66,140,-86,
HL100WS,88,357,146,25
RL400WS,54,112,80,34
RL560WS,-6,74,30,
RL100WS,,1030,-210,58
RL240WS,37,417,20,86
RL100GS,53,262,,
TSDM12G-B50,-2,100,99,
TSDM12G-B250,17,33,18,18
TSCZ12G-B20,,400,,
TSDM12G-B20,100,200,100,
TSCZ12G-B250,18,79,100,26
FL560WS-CRNR-SET,18,27,17,27
FL560WS-SLV,8,20,9,10
FL560GS-CRNR-SET,5,15,,5
FL560GS-SLV,,10,,
FL560GS,,40,10,
FL400WS-SLV,9,19,9,10
FL400WS-CRNR-SET,1,18,10,30
RIB560MS,,40,,
RIB400MS,20,40,,
RIB240MS,40,40,,100
PEG-GS-HD,,50,,210
POST-1100,329,818,38,118
PEG-WS-HD,,50,,210
FHL400WS-1200,20,50,,
FHL-UCSE-WS400,,36,20,
FHL400JS-WS,,47,36,
FHL-UCSI-560,60,95,100,
FHL-UCSI-400,,98,92,
FHL-UCSE-WS560,,40,20,
FHL-BS,20,34,36,
DB8-2PCK,,80,,
ANCHOR-SET-FL-PRTS,220,100,160,
FHL400WS-600,,22,20,
FHL400WS-400,,30,20,
FHL400WS-2000,8,14,,4
FHL560JS-WS,,65,40,
FHL560WS-800,30,30,16,
FHL560WS-600,,17,20,
FHL560WS-400,34,20,10,
FHL560WS-2000,,14,22,
FHL560WS-1200,,61,,
FHL560WS-1000,,37,,
FHL400WS-800,,69,,
FL100WS-CRNR,65,95,140,21
FL400GS-CRNR-SET,,10,,5
FL400GS-SLV,,10,,
FL240WS-CRNR-SET,5,,10,9
FL100GS,66,29,280,
FL240WS-SLV,10,,9,10
RL075WS-CRNR,54,56,60,55
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100HSB,30,10,30,10
FL100GS-CRNR,14,,20,10
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
FL240GS-SLV,,10,,
RIB560GS,,,,
RIB400GS,,,,
HL150GS,20,14,18,20
RL560GS,10,10,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,30,,30,10
FL400GS,7,10,,
HL100WS-CRNR,20,8,40,16
RL240GS,-8,10,20,
RL400GS,,10,20,
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL400GS-CRNR,-1,,,
