SKU,MEL,SYD,PER,JET
FL075WS,421,907,-63,99
FL100WS,1098,2658,-210,275
FL100WS-Unipallet,,,,3
RL100WS,1420,899,-420,405
SC-PEG-WS-3,,,,
SPIKE,9674,20036,17895,31145
TSCZ12G-B20,485,477,380,396
SC-PEG-WS,15293,15279,-8220,4527
TSCZ12G-B20-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,-14,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
FL150WS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,-1,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
FHL400WS-600,11,18,8,6
FHL400WS-600-BLK,,,,
FL240WS-SLV,8,,15,12
FL240WS-SLV-BLK,,,,
FL400WS,275,196,-43,28
FL560WS,88,80,-54,14
HL150WS,142,113,43,20
RL150WS,1233,1652,-400,259
FL150GS,90,152,,26
FL150GS-Unipallet,,,,
HL100WS,29,189,,47
FHL560WS-1200,38,49,,20
FHL560WS-1200-BLK,,,,
FL240WS,1218,666,-60,
FL150WS,1295,810,-1750,346
RL150GS-Unipallet,,,,
FL400GS,27,,,19
RL150GS,8,166,,70
HL150WS-CRNR,30,8,,20
HL150WS-CRNR-BLK,,,,
FHL400WS-2000,16,2,8,
FHL400WS-2000-BLK,,,,
SC-PEG-GS,-485,1935,432,819
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
POST-470,2878,2312,1434,1060
POST-470-BLK,,,,
BS-UNI-ST-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FL150GS-CRNR-BLK,,,,
RL075WS,1460,,190,
RL240GS,30,8,20,30
FHL-BS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS,36,,61,40
FHL-UCSI-400,83,54,174,88
FHL-UCSE-WS400,19,36,39,20
FHL-BS,59,23,70,38
FHL400WS-1200,39,42,12,16
TSCZ12G-B250,79,103,103,53
RL400GS,40,,20,18
RL100GS,-16,235,70,70
TSDM12G-B50,100,200,46,99
BS-UNI-ST,848,2967,1640,493
FL150GS-CRNR,3,,28,10
FL100HSB-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL240WS,872,499,204,147
