SKU,MEL,SYD,PER,JET
FL400WS,206,-33,214,11
SPIKE,15817,12081,12645,29859
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
RL240WS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,,
BS-UNI-ST,602,2433,1814,425
TSCZ12G-B20,469,283,445,490
RL400GS,66,140,25,90
FL400GS-CRNR-SET,10,103,33,15
BS-UNI-ST-BLK,,56,,
FL400GS-CRNR-SET-BLK,,100,,
TSCZ12G-B20-BLK,,,,
FL150WS,-102,-48,1600,
SC-PEG-WS-3,,,,
SC-PEG-WS,8410,7466,19740,345
RL185WS-Unipallet,,,,
FL150WS-Unipallet,,,,
FL100WS-Unipallet,,,,3
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
RL150WS,650,347,924,
TSDM12G-B50,96,260,140,94
TSDM12G-B50-BLK,,,,
TSDM12G-B20,93,143,89,288
FL100WS,1028,159,2100,2
RL100WS,1098,393,1386,55
RL150GS-Unipallet,,,,
RL150GS,519,260,200,982
SC-PEG-GS,1729,1838,61,522
FL150GS,450,139,,308
RL185GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
POST-470-BLK,,,,
POST-470,3461,2672,2960,1262
FL560WS,4,-10,-14,1
HL100WS,182,147,371,236
RL240WS,771,343,710,91
TSDM12G-B250-BLK,,,,
TSDM12G-B250,13,34,87,129
RL560WS,58,60,,3
POST-1100,1863,909,791,247
POST-1100-BLK,,,,
RL400WS,97,57,186,18
RIB560GS-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-1200-BLK,,,,
FL560WS-SLV-BLK,,,,
TSCZ12G-B250-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL560WS-800-BLK,,,,
TSDM12G-B20-BLK,,,,
FL100GS,595,131,381,278
RL100GS,244,18,-186,98
DB8-2PCK,85,33,78,41
FL240WS,969,207,764,
TSCZ12G-B50,667,556,790,444
RL075WS,1042,-43,806,267
FL075GS,164,193,384,21
TSCZ12G-B250,71,205,120,80
HL150WS,242,41,151,78
HL150WS-CRNR,64,16,100,107
FHL-BS,188,90,168,37
FHL400JS-WS,286,51,127,221
FHL-UCSI-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-600,56,55,28,56
FHL400WS-1000,37,13,34,29
FHL400WS-400,28,62,,47
FHL-UCSI-400,56,101,122,222
FHL-UCSI-560,59,-4,130,
FL075WS,345,413,707,
FHL560WS-1200,29,23,,
FHL560WS-800,29,15,4,22
FL560WS-SLV,1,17,55,56
FL240WS-CRNR-SET,4,189,40,1
FL560WS-CRNR-SET,6,108,50,29
FL400WS-CRNR-SET,17,63,95,28
RIB560GS,,,40,24
FHL400WS-2000-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS,59,67,58,157
FL400GS,102,46,,92
FHL400WS-2000,-2,,,1
FL240WS-SLV,,37,62,23
HL100GS,47,117,2,152
FHL560WS-1000-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL560WS-1000,-3,-4,6,
RL075GS,635,386,194,217
FL400WS-SLV,23,34,62,37
FL100WS-CRNR,22,84,129,77
FL150WS-CRNR,20,123,189,37
RP-FL150WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FL150HSB-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FHL560JS-WS,200,49,234,134
RP-FHL560x600WS-2P,,,17,
FHL560WS-600,5,,,
RP-FL150WS,,,48,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FL240WS-SMPL,10,5,20,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FHL400WS-800,27,55,60,94
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FHL560WS-2000,-12,5,29,
FL150HSB,110,80,54,178
FHL560WS-400,37,33,12,32
FHL400WS-1200-BLK,,,,
PEG-WS-HD-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560GS,4,91,,71
RL560GS,97,22,27,44
FHL-UCSE-WS400,379,112,53,235
FHL400WS-1200,69,68,12,106
RL075GS-CRNR,87,90,122,100
PEG-WS-HD,210,260,97,290
ANCHOR-SET-FL-PRTS,280,413,396,60
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,88,93,84,50
HL150GS,253,57,18,92
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
RIB560MS-BLK,,,,
RIB560MS,,156,39,40
DISPLAY-FULL-AU,,4,3,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,111,48,142
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
RIB400MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL100HSB-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB400MS,6,126,49,68
RP-FL150GS,,,55,
FL100HSB,20,111,75,86
HL100WS-CRNR,117,59,20,52
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
HL100GS-CRNR,35,92,28,55
FL560GS-CRNR-SET,112,93,18,15
FL240GS-CRNR-SET,10,75,19,15
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL100GS-CRNR,45,88,61,221
FL150GS-CRNR,166,134,54,10
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
RIB560,,,30,257
