SKU,MEL,SYD,PER,JET
BS-UNI-ST-BLK,,,8,
FHL560WS-2000-BLK,,,,
FL075WS-Unipallet,,,2,
FL100WS-Unipallet,,,,
FL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL400WS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL150WS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RL100WS-Unipallet,,,,
RL240WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SPIKE-BOX,,,,
SPIKE-BOX-BLK,,,1,
RL150WS-Unipallet,,,,
FHL-UCSI-560-BLK,,,,
HL100WS-Unipallet,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
SC-PEG-WS-3,,,14,
FL150WS-CRNR-BLK,,,,
RL400WS-Unipallet,,,,
RL560WS-Unipallet,,,,
FL150WS-Unipallet,3,,,
FL560GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL075GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
FL185WS-Unipallet,,,,
FL400GS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
FL075GS-Unipallet,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B20-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
TSCZ12G-B20,,279,,397
RL075WS,17,,,
TSCZ12G-B50,252,321,266,191
SC-PEG-WS,1056,8019,-1770,8372
RL560WS,-6,14,20,30
RL400WS,34,32,60,51
FL100WS,109,370,200,879
FL400WS,1,112,,37
TSCZ12G-B250,17,70,100,58
POST-1100,319,770,,202
FL240WS,,,-103,89
FL150WS,5,1628,-100,846
FL075WS,,348,,79
RL240WS,-1,281,,242
RL150WS,43,696,-500,467
RL100WS,-70,600,-210,548
FL560WS,68,30,6,30
BS-UNI-ST,710,2871,180,563
POST-470,332,2436,374,1121
FL150WS-CRNR,31,69,26,63
SPIKE,7905,24224,10256,29655
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
HL100WS,22,207,20,47
HL150WS,160,60,270,20
PEG-WS-HD,,50,,260
FHL560WS-600,,15,18,10
FHL560WS-2000,,14,18,10
FHL-UCSI-560,60,79,84,100
FL240WS-SLV,,,1,20
FHL560WS-400-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL560WS-800-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL560WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FHL-BS-BLK,,,,
FL100GS-Unipallet,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
TSDM12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL150HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK-BLK,,,,
FL185GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
SC-PEG-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-WS,,65,40,40
SC-PEG-GS,609,2178,1026,819
FHL-UCSI-400,,62,83,96
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
FHL400JS-WS,,39,26,40
FHL-BS,20,30,30,40
FL150GS,80,206,-8,27
FL240WS-CRNR-SET,,,10,16
FL100WS-CRNR,57,85,140,19
RL075WS-CRNR,54,56,60,55
FL560WS-SLV,8,10,9,20
FL400WS-SLV,,,9,20
TSDM12G-B250,17,33,18,36
FL560WS-CRNR-SET,12,15,17,37
FL400WS-CRNR-SET,1,3,4,40
FL100GS,,,270,
RL075GS,66,140,-86,
FHL400WS-1000,10,14,-2,20
RL100GS,49,262,,70
FHL400WS-1200,20,42,-2,16
FHL560WS-1200,,59,,20
FL240HSB,,80,,
FL100GS-CRNR,14,,20,10
RIB400MS,20,30,,
FHL400WS-2000,6,6,,4
RIB560MS,,40,,
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL150GS-SMPL,,,,
FL240GS-SLV,,10,,10
FL100HSB,30,,30,10
FL075GS-SMPL,,,,
FHL560WS-400,34,16,10,10
FHL560WS-1000,,37,-10,10
FHL400WS-800,,65,,10
PEG-GS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
RIB400GS,,,10,40
RIB560GS,,,12,40
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
FL240GS-CRNR-SET,3,3,10,15
HL150GS,2,14,18,20
ANCHOR-SET-FL-PRTS,220,100,158,60
FL240GS,29,13,12,30
FL075GS,70,10,50,
RL150GS,94,169,-50,71
FHL560WS-800,30,22,16,10
RL560GS,10,10,,10
DB8-2PCK,,80,,100
FL560GS,,40,10,10
HL100WS-CRNR,20,8,40,36
FL150HSB,30,,30,10
FL400GS-CRNR-SET,,10,,15
FL400GS-SLV,,10,,10
FL400GS,7,10,,20
RL240GS,,8,12,30
RL400GS,,10,20,20
TSDM12G-B20,95,196,100,100
RIB240MS,40,40,,100
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
SC-PEG-WS-Unipallet,,,,
FHL400JS-GS-BLK,,,,
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
